id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_label,puntualidad_pago_label,indice_financiero,rendimiento,asistencia_total_pct,asistencia_teorico_pct,asistencia_laboratorio_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,riesgo_de_desercion,bienestar_estudiantil,actividad_fisica
3105,M,6,Salud,Concertado,14.86,12.79,17.05,34.26,65.56,74.04,80.0,0.8,53.1,51.71,50.02,90.29,Muy_bajo,Financiamiento_familiar,Bajo,0.47,Sin deuda,Puntual,61.56,72.02,29.17,24.15,40.89,41.86,2.59,52.92,0,41.97456475398831,75.60281326812277,65.56
3106,M,4,Artes,Concertado,16.02,18.07,15.05,32.7,46.77,16.25,66.8,23.83,0.0,19.89,53.93,93.03,Medio,Financiamiento_familiar,Bajo,19.95,Con deuda,Puntual,35.24,78.5,39.21,45.55,24.42,34.25,2.08,0.0,0,32.2445221044674,86.14409100659148,46.77
3107,F,2,Ingenieria,Publico,10.21,12.58,5.61,73.3,79.15,16.42,80.0,22.96,6.06,98.3,51.15,55.06,Bajo,Beca_total,Bajo,10.0,Sin deuda,Puntual,51.41,58.59,56.75,53.46,64.43,38.34,2.0,27.48,0,31.054594298449935,100.0,79.15
3108,M,3,Ciencias_Sociales,Privado,19.59,17.45,17.26,27.18,73.24,3.34,78.35,13.01,0.0,79.63,60.87,100.0,Bajo,Pago_directo,Muy_bajo,11.27,Sin deuda,Puntual,63.86,95.92,63.42,67.1,54.85,14.08,2.35,0.0,0,6.123885914381316,98.39432248718552,73.24
3109,F,5,Salud,Privado,8.38,10.07,5.41,2.43,14.26,73.78,80.0,17.25,0.0,2.05,39.92,51.13,Muy_bajo,Beca_total,Bajo,4.39,Sin deuda,Puntual,51.52,49.11,45.53,25.91,91.3,65.22,5.83,55.02,0,12.723217248617303,98.23921538027946,14.26
3110,F,5,Ingenieria,Publico,12.44,12.04,7.97,14.27,53.92,60.75,80.0,22.45,0.0,37.23,44.11,76.95,Muy_bajo,Pago_directo,Bajo,22.5,Sin deuda,Puntual,48.26,68.38,54.54,59.52,42.92,41.26,6.7,93.01,0,15.8082578451463,89.38777621909175,53.92
3111,F,3,Salud,Publico,17.69,16.78,13.59,57.72,52.26,4.28,61.29,6.03,63.9,30.9,58.43,77.25,Medio,Financiamiento_familiar,Bajo,9.56,Con deuda,Puntual,33.52,84.68,61.2,59.65,64.81,17.62,5.24,64.71,0,22.977783562985476,59.48563157545941,52.26
3112,M,2,Ingenieria,Publico,10.58,11.47,5.56,47.27,8.87,50.68,61.87,7.58,65.39,88.28,48.74,65.55,Bajo,Beca_parcial,Bajo,20.23,Sin deuda,Impuntual,30.32,67.81,80.38,84.5,70.76,43.88,1.43,39.62,0,48.291669446167134,58.12428662481442,8.87
3113,F,8,Ingenieria,Publico,8.01,7.09,5.84,76.14,7.16,9.61,21.71,2.66,100.0,21.45,31.73,52.07,Medio,Financiamiento_familiar,Bajo,5.7,Sin deuda,Puntual,66.09,48.28,48.24,55.2,31.99,64.23,4.77,52.82,0,95.0,37.352624856189216,7.16
3114,M,5,Salud,Publico,10.95,9.0,7.38,55.55,45.56,60.11,80.0,13.53,40.24,94.85,59.43,72.84,Alto,Pago_directo,Bajo,2.32,Sin deuda,Puntual,95.52,63.3,47.08,29.51,88.08,49.2,5.4,29.19,0,55.05306199778486,100.0,45.56
3115,M,3,Ciencias_Sociales,Concertado,8.12,9.11,8.43,15.54,32.24,32.72,69.86,3.83,40.19,20.01,33.2,75.66,Bajo,Credito,Bajo,15.26,Sin deuda,Puntual,59.64,54.54,48.01,52.27,38.09,50.48,1.67,50.48,1,22.731142413834803,55.62059234395797,32.24
3116,F,2,Ingenieria,Publico,9.53,10.31,2.23,9.65,43.64,4.14,50.84,22.34,0.0,24.39,38.05,70.27,Bajo,Credito,Bajo,23.63,Sin deuda,Puntual,59.59,51.86,26.63,10.73,63.74,46.13,2.77,79.56,0,24.07243811343458,76.81202961174802,43.64
3117,F,5,Salud,Publico,8.0,9.44,0.31,41.66,19.11,66.35,80.0,10.36,24.07,66.61,36.17,77.94,Bajo,Beca_parcial,Bajo,15.53,Sin deuda,Puntual,63.59,58.36,61.02,60.77,61.58,40.21,3.57,23.18,0,62.465291847055006,80.71078905010523,19.11
3118,M,2,Ciencias,Publico,15.13,15.43,16.54,53.22,44.53,45.79,80.0,22.07,0.27,11.11,39.49,63.78,Alto,Financiamiento_familiar,Muy_bajo,14.61,Con deuda,Puntual,70.24,76.91,76.77,91.61,42.14,46.89,2.86,22.34,0,34.63410707545448,92.32926960470355,44.53
3119,M,1,Negocios,Privado,11.22,12.71,6.36,13.25,30.67,61.83,80.0,4.92,12.01,88.88,44.66,74.82,Medio,Beca_parcial,Muy_bajo,10.61,Sin deuda,Puntual,76.27,61.87,42.59,52.98,18.33,31.52,4.11,0.0,0,19.066625383280446,88.29147078437283,30.67
3120,M,4,Negocios,Publico,3.08,1.0,1.83,48.14,71.0,53.96,80.0,16.66,13.72,5.99,32.56,64.16,Medio,Pago_directo,Muy_bajo,6.81,Sin deuda,Puntual,77.49,36.55,38.23,29.22,59.25,76.68,1.79,0.0,0,95.0,89.92672310726249,71.0
3121,M,2,Ciencias,Concertado,15.32,16.66,13.67,69.2,24.49,34.75,61.77,15.54,21.38,93.33,51.5,69.78,Bajo,Pago_directo,Bajo,10.34,Sin deuda,Puntual,61.04,70.81,39.65,40.55,37.55,50.17,3.67,84.85,0,43.78984207783619,95.29745577947442,24.49
3122,M,4,Ciencias,Publico,7.96,7.65,5.31,58.21,69.67,55.89,80.0,9.59,43.27,82.46,51.52,81.87,Medio,Pago_directo,Muy_bajo,3.57,Sin deuda,Impuntual,56.95,64.14,74.5,90.19,37.91,35.07,5.4,36.31,0,53.78301776761136,92.65456903382896,69.67
3123,M,1,Negocios,Publico,8.06,8.42,3.27,53.14,31.2,1.18,35.42,21.56,0.0,83.97,40.57,38.3,Medio,Beca_parcial,Bajo,6.29,Sin deuda,Impuntual,59.81,51.71,71.7,81.31,49.29,74.09,3.77,57.44,0,72.43899580262922,100.0,31.2
3124,M,4,Artes,Concertado,14.32,16.27,17.33,63.15,46.25,27.18,77.21,10.44,33.2,35.72,60.09,90.76,Bajo,Financiamiento_familiar,Bajo,11.7,Sin deuda,Puntual,63.24,83.63,76.54,80.32,67.72,41.13,2.26,77.93,0,24.547809293157762,75.58997798425743,46.25
3125,F,2,Salud,Publico,16.41,17.79,16.57,8.33,22.91,62.23,80.0,4.76,33.59,51.36,59.11,62.13,Bajo,Beca_parcial,Bajo,3.48,Sin deuda,Puntual,53.82,77.81,61.37,56.41,72.96,44.1,5.81,84.41,0,11.093520485550833,83.54993967856277,22.91
3126,F,1,Ciencias_Sociales,Publico,4.25,5.0,1.9,16.31,64.73,61.04,80.0,23.45,0.0,40.64,37.91,40.7,Bajo,Financiamiento_familiar,Bajo,19.0,Sin deuda,Puntual,60.67,34.73,40.56,39.64,42.71,68.96,3.37,0.0,0,32.63377921820937,94.70067666618026,64.73
3127,F,1,Negocios,Publico,16.34,14.57,16.19,3.05,67.49,70.99,80.0,10.6,0.0,93.74,67.06,69.57,Muy_bajo,Pago_directo,Bajo,0.28,Sin deuda,Impuntual,26.22,68.16,12.87,13.24,11.99,48.02,3.55,65.68,0,15.917671721712068,100.0,67.49
3128,M,7,Ciencias,Concertado,17.27,16.03,16.04,11.6,64.72,48.88,80.0,4.99,16.19,0.0,47.86,86.37,Medio,Financiamiento_familiar,Bajo,7.72,Con deuda,Puntual,45.59,92.57,92.04,97.56,79.17,41.4,3.15,44.98,0,3.717262675389338,72.6809067025884,64.72
3129,F,6,Salud,Concertado,13.83,13.07,11.42,73.05,51.19,75.38,80.0,8.73,56.69,33.17,53.4,60.53,Muy_bajo,Pago_directo,Bajo,12.4,Sin deuda,Puntual,45.85,63.2,32.62,17.91,66.94,40.5,2.74,55.51,0,55.19610423184408,65.85785841266605,51.19
3130,F,2,Negocios,Publico,17.65,19.82,9.54,17.77,24.38,44.62,73.55,14.72,0.0,91.84,64.86,91.36,Bajo,Pago_directo,Bajo,22.29,Sin deuda,Impuntual,39.64,83.87,41.67,25.21,80.07,22.84,4.61,5.54,0,8.066038539268582,88.67529828463155,24.38
3131,F,5,Salud,Concertado,8.2,9.57,3.91,52.97,50.92,40.04,80.0,12.29,31.33,36.94,46.3,57.17,Bajo,Credito,Muy_bajo,13.76,Sin deuda,Puntual,68.61,55.17,62.97,76.43,31.59,44.13,2.13,68.32,0,67.25162871823287,76.78490658241371,50.92
3132,F,4,Salud,Publico,5.35,5.35,2.18,55.33,76.76,15.78,80.0,15.24,38.33,34.84,32.72,44.2,Bajo,Financiamiento_familiar,Bajo,7.08,Sin deuda,Puntual,66.97,40.65,51.83,35.08,90.91,60.08,5.62,22.56,0,89.01941350568934,87.35828550980574,76.76
3133,F,8,Salud,Concertado,14.61,15.9,10.91,51.63,51.87,62.31,80.0,15.88,30.49,63.13,58.84,77.51,Bajo,Beca_total,Bajo,8.45,Con deuda,Puntual,21.0,73.97,48.75,58.39,26.27,32.84,3.89,13.22,0,19.520132325818327,93.9362667213987,51.87
3134,F,3,Salud,Publico,17.86,16.68,14.8,44.31,76.51,55.36,80.0,2.96,77.98,90.73,61.45,89.81,Alto,Credito,Muy_bajo,8.14,Con deuda,Puntual,67.64,88.75,62.01,76.16,28.98,29.77,6.3,25.73,0,16.87747379739482,70.16766747795273,76.51
3135,M,5,Salud,Concertado,13.6,11.85,12.4,38.89,24.37,36.86,63.91,7.56,32.19,29.45,48.02,95.28,Bajo,Credito,Bajo,4.33,Con deuda,Puntual,26.52,76.38,55.02,55.61,53.64,22.0,6.63,12.54,1,35.43217597237786,78.23628321033482,24.37
3136,F,1,Negocios,Privado,3.73,4.16,3.25,33.59,67.68,6.97,75.39,17.97,0.0,89.76,35.8,45.38,Muy_bajo,Pago_directo,Bajo,3.48,Sin deuda,Puntual,46.42,40.32,64.27,49.07,99.73,73.34,3.3,45.37,0,89.52426352888607,100.0,67.68
3137,F,3,Ciencias,Privado,9.78,9.4,5.22,73.35,57.48,10.06,72.08,15.61,27.7,23.26,45.0,80.55,Medio,Financiamiento_familiar,Muy_bajo,11.54,Sin deuda,Impuntual,42.21,51.49,9.61,5.07,20.22,35.2,1.95,13.75,0,72.76185023501141,80.0388123554479,57.48
3138,F,8,Ciencias,Publico,12.82,12.61,9.84,0.76,65.54,9.16,78.8,2.12,29.53,76.54,51.39,67.06,Muy_bajo,Financiamiento_familiar,Muy_bajo,6.49,Sin deuda,Impuntual,36.3,68.78,59.29,48.77,83.85,25.15,4.03,77.85,0,15.611181242839978,81.89870896864623,65.54
3139,F,4,Ciencias_Sociales,Privado,11.57,9.92,11.25,4.28,56.86,30.05,80.0,7.56,0.0,22.58,40.16,79.21,Muy_bajo,Pago_directo,Muy_bajo,2.2,Sin deuda,Impuntual,31.5,60.72,31.92,45.5,0.24,43.13,2.62,90.94,0,19.63753532020121,92.00271743452598,56.86
3140,M,2,Ciencias,Publico,6.69,6.01,1.3,39.4,38.43,12.72,53.47,22.35,0.0,2.3,30.84,42.01,Muy_bajo,Pago_directo,Bajo,5.2,Con deuda,Impuntual,0.0,47.5,68.76,88.05,23.75,62.52,3.56,77.96,0,78.74660951416574,96.3397930951248,38.43
3141,M,1,Ciencias_Sociales,Privado,15.89,18.26,11.05,26.44,54.93,68.87,80.0,20.69,0.0,76.23,48.3,69.05,Muy_bajo,Pago_directo,Bajo,12.5,Sin deuda,Puntual,62.03,72.24,41.7,44.74,34.61,41.08,3.26,35.19,0,41.63550213378683,100.0,54.93
3142,F,5,Ciencias_Sociales,Publico,16.37,14.26,13.25,32.66,74.57,71.95,80.0,16.1,0.0,45.01,49.0,87.84,Bajo,Credito,Bajo,6.17,Con deuda,Puntual,30.9,83.67,63.55,62.99,64.86,30.27,3.7,7.28,0,24.490543280575096,100.0,74.57
3143,F,4,Negocios,Publico,2.79,5.21,3.26,79.83,33.4,68.54,80.0,1.75,82.96,34.07,37.89,43.03,Bajo,Financiamiento_familiar,Bajo,5.71,Con deuda,Puntual,34.06,35.92,57.57,77.37,11.38,71.1,3.99,60.84,0,95.0,58.17890297849547,33.4
3144,F,3,Ciencias_Sociales,Publico,8.72,9.26,4.43,62.01,76.14,48.71,80.0,14.57,22.09,37.99,43.99,68.27,Muy_bajo,Financiamiento_familiar,Bajo,14.9,Sin deuda,Puntual,58.92,52.42,36.6,46.77,12.87,45.76,4.76,85.87,0,71.37488136462851,81.99071589590801,76.14
3145,M,8,Ingenieria,Publico,6.18,5.74,4.66,70.19,3.95,47.71,51.99,0.29,94.18,56.16,52.4,76.0,Medio,Financiamiento_familiar,Bajo,16.55,Sin deuda,Impuntual,41.59,45.35,22.65,26.09,14.64,44.04,1.02,22.15,0,95.0,35.963734486602384,3.95
3146,M,1,Salud,Concertado,15.57,13.08,16.92,29.49,1.13,71.27,75.35,15.87,0.0,26.27,55.67,65.81,Muy_bajo,Beca_total,Bajo,5.79,Sin deuda,Puntual,45.09,81.56,82.45,89.4,66.26,47.36,2.54,0.0,0,13.832121043075343,97.4485135636763,1.13
3147,F,2,Negocios,Privado,8.57,8.26,7.33,19.16,39.5,32.5,72.14,17.55,0.0,23.73,34.54,70.05,Alto,Credito,Bajo,11.33,Sin deuda,Impuntual,86.89,58.92,66.13,89.55,11.46,62.21,2.02,0.0,0,20.53799583832036,91.15985088206125,39.5
3148,F,7,Ciencias_Sociales,Concertado,12.11,11.85,9.55,61.44,67.88,4.99,76.95,11.93,29.08,43.34,46.0,65.08,Bajo,Pago_directo,Bajo,18.35,Sin deuda,Puntual,69.43,69.88,74.94,89.98,39.82,41.88,5.26,29.27,0,45.18289818878382,72.74247248726724,67.88
3149,F,2,Artes,Concertado,14.85,13.53,13.04,64.61,19.83,37.63,59.05,0.09,91.55,3.56,48.22,76.71,Muy_bajo,Credito,Bajo,16.56,Sin deuda,Puntual,56.17,67.07,23.79,27.28,15.67,26.96,5.99,45.43,1,95.0,29.22418630015421,19.83
3150,M,2,Negocios,Concertado,15.7,17.49,6.69,43.99,55.47,44.3,80.0,16.0,17.02,59.28,46.25,79.63,Alto,Financiamiento_familiar,Bajo,1.66,Con deuda,Impuntual,50.31,72.17,33.54,31.55,38.21,33.14,5.35,0.0,0,41.74938968002664,100.0,55.47
3151,F,4,Negocios,Publico,7.17,6.55,1.9,71.68,43.75,43.96,80.0,19.67,9.95,82.28,50.04,63.8,Bajo,Beca_parcial,Muy_bajo,8.64,Con deuda,Impuntual,2.39,60.31,85.74,91.88,71.4,68.54,6.85,39.75,0,59.53002589305512,100.0,43.75
3152,M,6,Ciencias,Publico,15.41,13.47,11.78,77.39,23.26,12.72,36.51,14.06,29.89,72.74,42.62,64.35,Bajo,Beca_parcial,Bajo,17.36,Sin deuda,Puntual,61.18,63.16,17.14,12.58,27.77,47.85,1.46,86.88,0,55.26123087569004,71.02717865522938,23.26
3153,F,1,Salud,Publico,15.29,17.0,12.01,37.68,22.86,62.67,80.0,17.02,9.77,46.93,56.24,72.18,Bajo,Credito,Bajo,4.31,Sin deuda,Puntual,50.42,78.0,64.44,65.59,61.76,22.61,3.79,0.0,0,32.99359397093588,100.0,22.86
3154,M,7,Ingenieria,Publico,3.77,4.55,4.69,17.81,5.86,58.56,66.27,2.17,53.86,51.54,42.03,61.06,Medio,Financiamiento_familiar,Bajo,4.7,Con deuda,Puntual,45.81,35.87,27.92,29.23,24.85,61.17,6.4,62.35,0,32.06402342434789,69.4673538242984,5.86
3155,M,6,Ciencias_Sociales,Publico,2.69,1.0,0.63,41.37,42.9,18.39,61.79,17.17,0.0,0.0,34.27,52.88,Bajo,Pago_directo,Bajo,15.12,Sin deuda,Puntual,60.38,41.53,72.62,72.13,73.76,74.76,2.91,36.53,0,87.70895758541218,78.876274242661,42.9
3156,F,2,Salud,Publico,19.63,17.5,11.98,79.16,36.01,44.1,80.0,14.74,50.13,91.24,68.36,68.96,Muy_bajo,Credito,Bajo,6.81,Con deuda,Impuntual,9.33,93.57,81.67,83.37,77.71,20.68,5.81,60.87,0,9.648792084628976,94.86699001003969,36.01
3157,F,5,Negocios,Publico,14.44,16.81,12.66,23.43,23.15,63.23,80.0,7.94,26.7,55.81,61.41,78.7,Muy_bajo,Credito,Bajo,7.77,Sin deuda,Puntual,54.54,71.39,37.88,40.81,31.04,33.63,4.37,92.44,0,42.920779019026305,84.67975376787736,23.15
3158,M,3,Ingenieria,Publico,8.18,10.02,0.47,49.41,77.63,0.61,80.0,16.45,16.17,26.64,43.11,62.26,Medio,Financiamiento_familiar,Muy_bajo,12.55,Sin deuda,Puntual,74.8,43.15,11.29,15.12,2.38,55.49,6.87,27.96,0,85.27449350971152,87.414374818767,77.63
3159,F,3,Ciencias_Sociales,Privado,16.25,18.16,12.48,55.52,65.48,22.01,80.0,15.49,3.13,29.36,42.19,57.95,Muy_bajo,Credito,Bajo,18.01,Sin deuda,Impuntual,36.03,73.11,55.13,73.22,12.91,49.95,3.23,5.1,0,40.32949205024949,82.749540191827,65.48
3160,M,6,Negocios,Publico,20.0,17.98,16.9,17.11,42.0,37.76,80.0,14.39,0.0,60.97,61.28,97.28,Muy_bajo,Pago_directo,Muy_bajo,11.96,Sin deuda,Puntual,55.67,85.11,18.63,5.57,49.1,14.34,3.5,78.29,0,7.447266553639109,96.2792040685419,42.0
3161,M,8,Negocios,Publico,5.92,4.04,3.22,47.08,41.74,67.6,80.0,4.39,47.4,58.43,37.35,66.5,Bajo,Credito,Bajo,21.44,Sin deuda,Puntual,57.42,38.29,12.51,1.5,38.21,40.26,1.98,17.47,1,92.56739112818279,56.746220802743785,41.74
3162,M,1,Negocios,Concertado,12.37,14.81,9.38,25.16,15.49,63.92,80.0,7.11,27.46,13.78,49.12,75.17,Medio,Financiamiento_familiar,Muy_bajo,2.56,Con deuda,Impuntual,15.72,72.57,71.77,87.72,34.56,38.43,1.96,72.52,0,41.14416969978099,80.79351166645748,15.49
3163,M,3,Negocios,Publico,15.11,17.57,12.54,68.34,51.93,12.08,65.64,23.79,0.0,35.99,47.85,70.0,Bajo,Financiamiento_familiar,Bajo,18.1,Sin deuda,Puntual,65.32,78.7,74.56,81.68,57.93,51.49,6.17,0.0,0,31.951228054996722,92.57439617788623,51.93
3164,F,3,Negocios,Publico,5.03,4.87,4.14,57.18,76.29,37.02,80.0,10.39,40.28,62.62,42.5,53.97,Bajo,Pago_directo,Bajo,13.05,Con deuda,Puntual,34.21,41.71,45.58,58.2,16.15,72.01,3.44,13.8,0,87.42964102781352,78.15657221971925,76.29
3165,M,3,Negocios,Publico,15.22,16.37,13.53,66.1,71.86,24.37,80.0,1.43,76.18,24.77,39.62,69.79,Medio,Financiamiento_familiar,Muy_bajo,19.6,Con deuda,Puntual,48.02,74.53,60.28,66.54,45.67,37.5,4.72,78.81,0,38.20678067936208,40.79858451140936,71.86
3166,F,3,Salud,Publico,20.0,20.0,15.63,15.97,6.78,32.11,39.3,21.58,0.0,50.93,49.24,81.2,Muy_bajo,Credito,Bajo,7.59,Con deuda,Puntual,30.74,93.42,72.78,95.26,20.34,18.19,5.51,83.53,1,3.289883926061543,99.14265906624755,6.78
3167,F,1,Ciencias,Publico,10.86,13.31,14.66,2.77,4.25,43.25,51.48,4.15,8.27,25.49,38.57,78.19,Medio,Beca_parcial,Bajo,11.57,Sin deuda,Puntual,61.47,59.01,33.83,6.28,98.11,49.72,3.63,3.88,0,20.49426894340271,67.30099177299257,4.25
3168,M,5,Artes,Publico,7.02,8.42,4.66,68.04,76.9,39.95,80.0,9.68,65.67,2.17,41.18,72.43,Alto,Pago_directo,Muy_bajo,19.77,Sin deuda,Puntual,100.0,43.93,16.62,21.66,4.86,38.1,6.72,32.65,0,84.10255150045948,50.14729115942196,76.9
3169,F,3,Ciencias_Sociales,Concertado,17.66,16.76,14.48,30.94,15.99,11.33,29.91,6.67,32.97,33.82,49.73,83.32,Medio,Pago_directo,Bajo,19.96,Sin deuda,Puntual,74.99,82.83,51.52,72.92,1.58,28.66,6.63,0.0,0,25.751939606378688,49.72886854398774,15.99
3170,M,2,Ciencias_Sociales,Concertado,11.65,12.44,7.44,14.38,44.03,9.74,55.46,23.13,0.0,73.21,51.38,72.56,Muy_bajo,Beca_total,Bajo,9.02,Sin deuda,Puntual,51.92,61.25,35.41,26.4,56.42,56.24,5.08,11.29,0,9.686603075135286,100.0,44.03
3171,F,6,Negocios,Publico,12.86,12.78,4.8,7.35,5.98,10.42,17.93,9.07,7.66,16.39,40.38,71.46,Bajo,Pago_directo,Bajo,19.73,Con deuda,Puntual,32.9,58.15,16.39,20.73,6.26,33.75,6.97,9.23,0,20.92520218962432,54.23225091383777,5.98
3172,M,6,Ciencias,Publico,9.18,8.89,3.02,41.32,67.46,67.3,80.0,17.01,13.2,70.45,36.34,54.88,Muy_bajo,Financiamiento_familiar,Muy_bajo,16.38,Con deuda,Puntual,30.28,54.12,55.28,44.22,81.1,53.95,1.02,0.0,0,68.81295481971539,91.22435878176145,67.46
3173,M,3,Ingenieria,Publico,17.17,17.04,16.36,12.01,9.43,1.59,14.41,14.36,0.0,61.95,50.94,85.17,Alto,Financiamiento_familiar,Bajo,9.83,Sin deuda,Puntual,92.73,88.12,75.25,72.37,81.96,26.84,1.06,3.46,0,5.937889816822733,81.97688672425339,9.43
3174,M,2,Ingenieria,Privado,7.58,9.58,7.68,45.34,51.5,16.19,69.21,1.03,63.33,50.74,50.28,68.91,Alto,Beca_total,Bajo,23.27,Con deuda,Impuntual,59.32,48.13,27.7,21.05,43.23,63.98,1.41,0.0,0,38.90128082090929,41.07036215305088,51.5
3175,M,4,Ciencias,Publico,18.44,17.64,15.58,58.18,4.53,76.47,80.0,9.22,33.11,92.15,64.25,90.41,Muy_bajo,Pago_directo,Bajo,0.74,Sin deuda,Puntual,58.01,88.93,55.22,42.95,83.84,33.8,6.66,54.46,0,16.601364132033737,100.0,4.53
3176,M,2,Ciencias,Concertado,6.94,7.74,2.87,42.8,12.53,5.28,17.89,9.36,26.81,88.34,43.86,53.97,Medio,Beca_parcial,Muy_bajo,9.18,Sin deuda,Puntual,60.4,49.86,58.53,51.88,74.05,70.34,4.63,50.87,0,75.2082014270481,75.7066345148783,12.53
3177,F,2,Ciencias_Sociales,Concertado,19.98,20.0,13.81,72.3,40.97,2.91,46.9,23.76,0.0,51.32,58.64,79.29,Medio,Pago_directo,Bajo,7.37,Con deuda,Puntual,41.07,79.67,16.12,17.22,13.54,18.7,6.57,41.53,0,30.501338546838873,100.0,40.97
3178,F,5,Salud,Publico,5.48,4.64,1.98,12.45,3.65,30.99,38.03,19.49,0.0,55.78,35.61,68.57,Muy_bajo,Beca_total,Bajo,22.46,Sin deuda,Puntual,48.88,49.19,59.16,47.68,85.96,58.75,1.76,23.35,0,12.701536606289675,77.47625206429511,3.65
3179,F,1,Negocios,Publico,2.95,3.94,0.32,39.52,15.65,12.1,28.06,20.56,0.0,22.78,22.33,51.08,Muy_bajo,Pago_directo,Bajo,2.39,Sin deuda,Puntual,50.02,44.09,86.84,86.59,87.43,67.11,1.19,3.76,0,83.86964088975373,94.64320887217777,15.65
3180,F,1,Ciencias_Sociales,Publico,17.73,15.92,17.91,13.06,10.89,45.26,58.82,7.52,10.85,92.02,74.73,100.0,Muy_bajo,Beca_total,Bajo,15.07,Sin deuda,Impuntual,26.38,92.27,61.91,74.61,32.27,13.8,4.26,68.7,0,1.9314928830384437,81.69754856594447,10.89
3181,M,1,Ciencias,Publico,2.72,4.51,1.32,70.07,3.25,27.09,33.9,7.9,73.55,89.59,48.78,50.4,Bajo,Credito,Bajo,17.2,Sin deuda,Puntual,58.35,38.9,58.49,50.34,77.5,71.55,2.05,21.91,0,91.64962901963327,53.31624639173833,3.25
3182,M,1,Ingenieria,Publico,10.42,12.09,8.31,74.58,77.68,16.72,80.0,12.37,44.28,74.21,45.91,77.15,Medio,Credito,Bajo,4.42,Sin deuda,Puntual,65.29,58.85,35.69,12.53,89.74,60.21,6.16,6.71,0,61.721174461472295,93.34880629816978,77.68
3183,M,1,Ingenieria,Publico,14.57,13.12,15.81,32.0,36.01,79.89,80.0,15.14,3.67,12.79,46.91,65.13,Alto,Beca_parcial,Bajo,3.6,Sin deuda,Impuntual,86.73,63.4,24.0,2.34,74.56,38.65,3.52,24.05,0,54.89840304556204,96.94625113757316,36.01
3184,M,8,Ciencias_Sociales,Publico,18.06,16.05,14.75,24.46,68.71,27.29,80.0,17.48,0.0,65.36,50.64,73.44,Muy_bajo,Financiamiento_familiar,Bajo,1.15,Sin deuda,Puntual,62.21,70.46,7.53,6.72,9.4,34.26,5.62,39.69,0,44.315958136622655,100.0,68.71
3185,F,2,Ciencias_Sociales,Publico,10.35,8.48,8.48,22.35,28.66,51.28,80.0,19.7,0.0,25.31,31.1,59.12,Muy_bajo,Credito,Bajo,3.81,Sin deuda,Puntual,45.54,57.6,55.35,75.02,9.46,52.5,4.1,15.95,0,63.596137949215745,100.0,28.66
3186,F,1,Ingenieria,Privado,17.74,19.72,11.0,68.78,3.41,69.93,75.47,20.96,22.5,13.88,49.68,90.96,Bajo,Pago_directo,Muy_bajo,19.4,Sin deuda,Puntual,65.45,91.75,78.78,70.44,98.24,31.62,4.17,67.65,0,12.370264771774108,78.09493844649941,3.41
3187,M,2,Ingenieria,Publico,13.5,13.42,11.33,54.6,55.65,73.79,80.0,0.59,76.03,70.92,56.04,90.22,Medio,Financiamiento_familiar,Muy_bajo,22.65,Con deuda,Puntual,30.77,79.02,68.47,74.61,54.14,24.03,5.09,62.64,0,31.46272545861994,45.32171692218746,55.65
3188,M,7,Negocios,Privado,10.43,11.67,1.98,70.45,3.1,32.81,40.81,19.11,12.38,90.97,52.72,65.32,Medio,Financiamiento_familiar,Bajo,21.63,Sin deuda,Impuntual,48.94,57.89,40.84,30.72,64.44,58.52,3.01,80.53,0,63.17006829907047,82.42705430135672,3.1
3189,F,4,Ingenieria,Privado,12.8,12.74,5.13,9.4,44.22,78.09,80.0,14.66,4.25,10.89,27.12,76.6,Bajo,Credito,Bajo,8.77,Con deuda,Puntual,22.09,62.28,33.66,8.99,91.23,50.07,6.69,37.8,0,18.860632985415272,90.27631661299492,44.22
3190,F,3,Ciencias,Privado,9.76,11.62,5.42,38.08,11.13,57.97,69.76,12.77,26.1,11.4,33.86,77.88,Bajo,Financiamiento_familiar,Bajo,17.42,Sin deuda,Puntual,61.22,59.81,50.23,71.43,0.74,47.31,3.4,0.0,0,60.28018938016142,67.09786291494781,11.13
3191,M,6,Salud,Privado,12.43,12.26,6.81,54.09,53.67,46.66,80.0,15.08,21.19,21.92,52.05,62.28,Muy_bajo,Beca_parcial,Muy_bajo,19.85,Sin deuda,Puntual,64.12,71.19,77.37,92.25,42.67,35.31,3.39,47.23,0,43.209717176994126,73.08560008943917,53.67
3192,F,3,Negocios,Publico,12.4,14.24,4.93,71.77,71.42,55.46,80.0,21.17,4.37,91.29,52.8,63.69,Bajo,Pago_directo,Bajo,19.5,Sin deuda,Impuntual,34.61,64.36,48.65,45.22,56.64,38.74,5.24,0.0,0,53.45459909850339,100.0,71.42
3193,F,2,Ciencias_Sociales,Publico,4.48,3.33,4.53,30.56,76.46,28.81,80.0,13.09,6.37,69.64,37.3,41.56,Alto,Credito,Bajo,1.5,Sin deuda,Puntual,100.0,38.71,53.57,76.43,0.21,71.26,4.82,49.76,0,91.93140952581484,100.0,76.46
