id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
2015,F,3,Ciencias_Sociales,Publico,12.36,15.66,9.6,1,0,0,1.0,6.83,0.0,48.31,57.79,75.51,Alto,3000,Pago_directo,Bajo,0.0,0,0,Puntual,99.37,73.27,70.86,23.78,7.0,13.94,0,0
2016,M,6,Ciencias,Concertado,13.09,15.7,9.69,4,1,0,1.0,6.41,17.51,69.11,53.46,72.94,Bajo,600,Credito,Bajo,2.270014117371468,0,0,Puntual,62.21,78.84,90.14,35.0,7.0,36.23,0,0
2017,M,2,Ciencias_Sociales,Publico,15.47,14.66,18.0,15,0,1,3.0,5.95,27.1,80.67,75.47,80.1,Medio,1200,Pago_directo,Bajo,4.500665812319401,1,1,Puntual,45.93,90.86,98.48,25.77,7.0,12.33,0,1
2018,F,1,Ingenieria,Privado,15.18,13.02,14.07,48,1,1,2.0,8.29,32.59,60.72,48.5,68.41,Alto,3000,Financiamiento_familiar,Bajo,6.914073929861751,1,1,Puntual,70.35,83.32,93.66,37.11,7.0,13.62,0,1
2019,M,2,Negocios,Publico,10.42,9.97,10.95,9,3,0,3.0,5.2,7.15,61.73,57.81,73.11,Muy_bajo,300,Pago_directo,Muy_bajo,5.704658241974473,0,0,Puntual,64.94,71.19,84.31,56.17,7.0,13.75,1,0
2020,F,5,Negocios,Publico,14.59,13.57,16.68,4,2,2,4.0,7.64,0.74,64.92,47.07,69.91,Medio,1200,Beca_total,Bajo,2.078023964841715,0,0,Puntual,67.53,78.13,77.9,38.49,7.0,22.61,0,0
2021,F,4,Ciencias_Sociales,Publico,14.55,15.72,14.83,6,2,0,3.0,5.03,2.25,54.14,49.23,84.37,Bajo,600,Beca_parcial,Bajo,3.6672860800962894,1,1,Impuntual,12.87,82.28,79.55,22.35,7.0,14.85,0,0
2022,F,6,Ciencias_Sociales,Concertado,9.99,10.73,10.86,1,3,1,5.0,7.95,6.46,34.86,45.97,68.42,Medio,1200,Credito,Bajo,5.6613723407713925,0,0,Puntual,60.24,63.55,67.49,43.86,7.0,32.84,0,0
2023,F,8,Salud,Privado,19.63,20.0,18.0,11,2,2,5.0,7.56,0.0,61.94,63.94,89.02,Bajo,600,Beca_total,Bajo,2.1942287542127654,1,1,Puntual,31.93,98.69,83.87,19.21,7.0,51.21,0,0
2024,M,6,Ingenieria,Privado,2.56,2.5,0.0,6,0,2,2.0,6.37,28.2,67.8,39.53,74.45,Bajo,600,Pago_directo,Bajo,5.666922167701701,1,1,Puntual,23.83,48.02,76.22,66.89,7.0,54.91,0,0
2025,M,4,Negocios,Publico,16.27,18.03,18.0,10,3,0,3.0,8.11,12.45,62.98,58.86,100.0,Muy_bajo,300,Beca_total,Bajo,2.1351579336124376,1,1,Puntual,27.52,88.14,66.3,25.11,7.0,76.2,0,0
2026,M,3,Ciencias_Sociales,Publico,9.18,10.96,10.26,5,0,0,0.0,7.51,9.31,53.65,46.94,68.16,Alto,3000,Pago_directo,Bajo,3.16259405949513,0,0,Puntual,100.0,69.68,100.0,44.17,7.0,0.0,0,0
2027,F,1,Ciencias,Concertado,14.19,13.46,14.46,8,1,1,2.0,6.59,7.36,73.54,69.78,82.41,Medio,1200,Beca_total,Bajo,2.6996402425486092,0,0,Puntual,78.03,88.05,100.0,22.14,7.0,26.64,0,0
2028,Other,8,Negocios,Concertado,15.66,16.04,11.43,10,2,0,2.0,8.07,23.39,63.61,50.29,84.31,Muy_bajo,300,Credito,Bajo,3.283831857044965,0,0,Puntual,55.38,83.58,73.27,35.19,7.0,56.86,0,0
2029,M,3,Negocios,Publico,5.25,8.28,10.32,8,3,2,5.0,6.91,0.0,78.25,45.61,55.68,Alto,3000,Pago_directo,Muy_bajo,6.419107666003149,0,0,Puntual,100.0,48.77,68.65,70.24,7.0,6.9,0,0
2030,F,1,Ciencias_Sociales,Publico,1.0,1.01,0.69,4,2,0,2.0,5.8,0.0,37.32,25.84,54.86,Medio,1200,Pago_directo,Bajo,1.395757940058283,0,0,Puntual,71.98,35.9,68.4,68.81,7.0,39.25,1,1
2031,M,5,Salud,Publico,19.0,18.28,18.0,3,0,1,1.0,8.56,32.41,86.94,61.29,97.8,Medio,1200,Financiamiento_familiar,Bajo,5.489715116764797,0,0,Impuntual,49.3,100.0,89.91,21.82,7.0,0.0,0,0
2032,F,2,Salud,Publico,16.47,7.66,18.0,11,1,2,4.0,9.29,49.05,61.82,44.53,58.64,Muy_bajo,1500,Pago_directo,Bajo,5.0804686784571995,1,2,Impuntual,54.35,37.63,89.36,25.18,7.0,48.73,0,1
2033,M,4,Ciencias_Sociales,Concertado,15.79,16.63,18.0,45,2,0,3.0,7.42,52.52,75.59,60.61,72.87,Bajo,600,Financiamiento_familiar,Muy_bajo,5.076522998717866,0,0,Puntual,64.47,77.76,56.03,30.59,7.0,49.72,0,0
2034,Other,4,Ciencias,Publico,18.14,18.91,18.0,10,0,2,2.0,8.3,0.0,48.83,55.55,85.42,Medio,1200,Financiamiento_familiar,Bajo,3.7532775559943716,0,0,Puntual,77.48,91.83,78.27,23.63,7.0,51.79,1,0
2035,F,3,Salud,Privado,20.0,19.34,18.0,4,0,2,2.0,6.54,11.46,68.38,61.87,93.37,Muy_bajo,300,Pago_directo,Bajo,2.290018204242508,0,0,Puntual,58.99,100.0,85.29,19.3,7.0,41.81,1,0
2036,M,6,Ciencias,Publico,9.8,9.71,10.12,12,0,0,1.0,6.06,37.55,57.72,45.38,50.47,Bajo,600,Credito,Bajo,2.445180305620081,0,0,Puntual,56.23,52.55,43.57,51.63,7.0,44.33,0,0
2037,M,2,Ingenieria,Publico,16.42,20.0,16.99,16,2,0,2.0,7.02,31.63,27.26,54.22,82.24,Bajo,600,Credito,Bajo,2.344254306779341,0,0,Puntual,62.08,81.67,58.56,37.6,7.0,39.88,0,0
2038,M,3,Ingenieria,Privado,14.17,14.18,14.57,11,2,1,4.0,5.06,36.66,72.87,56.72,96.6,Muy_bajo,300,Financiamiento_familiar,Bajo,0.7300072163021433,1,1,Impuntual,12.94,88.61,93.46,16.18,7.0,35.17,0,0
2039,M,4,Ciencias,Concertado,17.57,17.73,17.36,12,0,1,1.0,8.95,3.43,65.62,58.53,87.44,Bajo,600,Credito,Bajo,6.585480790343234,0,0,Puntual,53.2,91.7,80.24,46.47,7.0,31.89,0,0
2040,M,5,Artes,Publico,10.05,9.61,8.3,10,0,0,0.0,6.51,5.15,77.74,42.92,73.25,Alto,3000,Beca_parcial,Bajo,3.7919719506254816,0,0,Puntual,86.47,66.1,73.47,53.34,7.0,0.0,0,0
2041,F,6,Salud,Concertado,10.52,11.17,9.82,3,0,0,0.0,6.65,26.44,70.37,58.16,66.77,Bajo,600,Beca_total,Bajo,2.9330292832822424,0,0,Puntual,56.98,65.11,65.2,45.72,7.0,22.12,0,1
2042,F,3,Artes,Publico,15.88,16.89,12.0,2,3,0,3.0,8.12,0.0,69.69,65.99,69.0,Muy_bajo,300,Pago_directo,Bajo,4.660366398965158,1,1,Puntual,17.88,82.08,74.1,30.42,7.0,41.69,0,0
2043,F,4,Ciencias_Sociales,Privado,16.36,16.35,13.45,12,0,1,1.0,8.31,3.51,91.65,64.09,93.48,Bajo,600,Financiamiento_familiar,Bajo,3.323210011344181,1,1,Impuntual,10.91,92.85,88.7,24.93,7.0,45.99,0,1
2044,M,1,Negocios,Publico,9.19,9.28,10.52,5,3,3,7.0,7.17,3.07,54.74,45.2,65.8,Medio,1200,Financiamiento_familiar,Bajo,2.1335364948433706,1,1,Puntual,34.62,61.86,71.64,52.63,7.0,55.38,0,0
2045,F,7,Ingenieria,Concertado,5.41,6.26,6.5,15,2,0,3.0,5.51,32.62,66.98,41.29,54.37,Medio,1200,Pago_directo,Bajo,4.698038187421249,1,2,Puntual,31.77,46.92,62.71,58.19,7.0,23.62,0,0
2046,F,3,Artes,Publico,10.23,13.32,5.72,1,1,0,2.0,7.48,0.0,75.62,42.55,86.39,Medio,1200,Financiamiento_familiar,Muy_bajo,7.114768473185035,0,0,Puntual,75.18,73.44,88.07,35.18,7.0,20.77,0,0
2047,M,5,Artes,Publico,14.29,15.63,17.32,2,0,1,1.0,7.51,0.0,40.66,50.29,92.89,Muy_bajo,300,Pago_directo,Bajo,5.974729295250952,0,0,Puntual,56.36,85.44,85.84,30.14,7.0,39.08,0,1
2048,F,1,Ciencias,Privado,20.0,17.18,18.0,4,1,0,1.0,7.11,0.0,30.72,62.18,84.1,Bajo,600,Pago_directo,Muy_bajo,5.17503163437799,0,0,Puntual,55.44,98.22,83.92,15.44,7.0,48.04,0,0
2049,F,2,Artes,Privado,14.53,16.6,18.0,20,1,2,3.0,7.73,10.16,53.35,62.93,75.95,Medio,1200,Pago_directo,Bajo,3.461678335013324,0,0,Puntual,69.94,79.0,69.59,52.35,7.0,12.76,0,0
2050,M,3,Ingenieria,Publico,11.45,8.24,9.8,13,4,0,4.0,7.42,0.0,63.93,54.46,71.0,Alto,3000,Financiamiento_familiar,Bajo,4.969631269112404,0,0,Puntual,100.0,69.65,71.33,42.63,7.0,12.83,0,0
2051,M,6,Artes,Publico,2.31,3.81,4.85,4,1,0,1.0,4.9,29.82,52.6,27.55,50.11,Medio,1200,Financiamiento_familiar,Muy_bajo,3.5073673119595403,0,0,Puntual,73.8,36.3,60.96,65.84,7.0,20.72,0,1
2052,F,4,Ingenieria,Publico,11.42,13.03,14.49,4,3,3,6.0,5.81,22.73,67.35,58.7,69.56,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1.5645942444855392,1,1,Impuntual,8.24,71.54,78.91,38.83,7.0,52.85,0,0
2053,M,7,Ciencias_Sociales,Concertado,8.4,10.44,10.45,8,1,1,3.0,7.16,2.05,35.76,44.49,49.37,Bajo,600,Financiamiento_familiar,Bajo,5.317644072781816,1,3,Impuntual,2.54,58.65,83.44,43.29,7.0,50.19,0,0
2054,F,3,Ingenieria,Concertado,17.44,3.37,18.0,3,0,1,2.0,3.81,6.91,43.81,51.15,45.87,Muy_bajo,900,Credito,Muy_bajo,0.7141772412655998,0,0,Puntual,100.0,38.41,92.93,33.51,7.0,21.47,0,0
2055,F,3,Salud,Concertado,9.01,9.35,9.34,14,1,0,2.0,6.96,8.14,70.01,44.43,56.9,Medio,1200,Financiamiento_familiar,Bajo,3.791506541601308,0,0,Puntual,58.5,60.14,75.78,54.01,7.0,49.97,0,0
2056,F,1,Ingenieria,Publico,14.21,13.85,12.97,4,1,1,2.0,6.73,22.49,62.7,44.39,63.0,Muy_bajo,300,Credito,Muy_bajo,4.242442210336661,1,2,Impuntual,7.03,73.6,71.55,44.72,7.0,37.7,0,0
2057,M,6,Salud,Privado,18.49,18.21,13.36,34,3,2,6.0,6.73,41.85,49.08,53.1,78.44,Muy_bajo,300,Beca_total,Bajo,7.20737867140714,0,0,Puntual,48.07,91.19,80.18,18.76,7.0,31.0,0,0
2058,M,2,Ciencias,Publico,18.84,20.0,18.0,1,0,1,1.0,6.15,3.22,66.95,62.68,74.97,Bajo,600,Financiamiento_familiar,Bajo,4.722059257454559,1,1,Puntual,21.39,90.37,73.05,16.84,7.0,38.07,0,0
2059,F,7,Negocios,Publico,17.05,17.84,18.0,8,2,0,2.0,6.54,6.03,67.09,54.77,77.25,Bajo,600,Pago_directo,Bajo,1.8774057211702662,0,0,Puntual,66.12,87.08,78.64,29.9,7.0,41.13,0,0
2060,F,7,Ingenieria,Concertado,4.1,5.03,4.21,11,0,0,3.0,7.41,30.48,65.23,41.38,68.71,Bajo,600,Beca_total,Muy_bajo,7.952837221802669,1,6,Puntual,31.54,51.01,77.79,77.56,7.0,30.6,0,0
2061,M,7,Ciencias_Sociales,Privado,10.23,9.21,18.0,12,0,0,0.0,5.47,16.02,80.85,57.53,82.86,Bajo,600,Beca_parcial,Bajo,2.159804715509552,1,3,Puntual,39.82,71.16,76.47,44.19,7.0,45.67,0,0
2062,F,4,Negocios,Concertado,18.47,18.96,18.0,6,0,3,3.0,6.07,11.41,47.06,63.34,85.93,Medio,1200,Financiamiento_familiar,Bajo,2.6809154839475156,0,0,Impuntual,53.22,92.38,73.54,19.23,7.0,31.51,0,0
2063,F,5,Ciencias,Concertado,20.0,20.0,17.33,8,3,0,3.0,6.55,28.74,48.79,59.27,93.25,Bajo,600,Financiamiento_familiar,Muy_bajo,1.6213996753109863,0,0,Puntual,53.32,93.64,57.62,0.0,7.0,50.38,0,0
2064,M,5,Ingenieria,Concertado,16.21,17.87,18.0,5,0,0,1.0,6.94,18.49,63.63,61.07,95.92,Bajo,600,Beca_parcial,Bajo,1.80803812269,1,2,Impuntual,9.95,90.71,80.38,12.39,7.0,32.24,0,0
2065,M,1,Negocios,Privado,18.98,18.3,18.0,44,1,1,2.0,7.34,36.72,76.62,63.6,80.77,Bajo,600,Beca_total,Bajo,2.140642168674561,1,6,Puntual,28.16,87.33,53.29,22.16,7.0,18.2,0,0
2066,F,4,Artes,Publico,17.54,17.55,11.6,13,0,0,0.0,9.41,4.68,42.62,49.56,70.61,Bajo,600,Financiamiento_familiar,Bajo,6.795431808359342,0,0,Puntual,54.13,82.08,62.48,37.41,7.0,45.73,0,0
2067,M,1,Artes,Publico,12.86,13.53,12.45,3,0,0,0.0,6.43,13.69,55.72,55.81,76.67,Medio,1200,Pago_directo,Bajo,4.402587424871762,1,1,Impuntual,4.96,72.59,62.78,31.94,7.0,29.91,0,0
2068,M,3,Ciencias,Privado,20.0,20.0,13.9,4,1,0,2.0,8.33,0.0,53.06,53.17,80.03,Bajo,600,Beca_total,Bajo,5.972424823504399,1,6,Impuntual,11.06,94.51,76.74,46.95,7.0,1.71,0,0
2069,M,1,Negocios,Privado,11.04,11.12,12.44,2,3,2,6.0,5.28,19.47,82.2,50.02,83.57,Medio,1200,Credito,Bajo,5.999209899849716,0,0,Puntual,70.85,73.57,80.31,25.63,7.0,29.83,0,0
2070,M,2,Ciencias,Publico,20.0,18.12,18.0,12,0,0,1.0,10.73,0.0,63.58,68.12,95.9,Bajo,600,Financiamiento_familiar,Bajo,2.887267401316508,0,0,Puntual,60.96,95.64,59.42,25.61,7.0,37.35,0,0
2071,F,3,Ciencias_Sociales,Publico,13.4,10.75,18.0,44,3,0,3.0,7.71,43.51,55.89,51.11,70.86,Medio,1200,Beca_parcial,Bajo,4.630590405669817,0,0,Puntual,69.97,72.19,63.45,44.53,7.0,28.76,0,1
2072,F,3,Artes,Publico,7.25,6.56,10.29,38,1,1,2.0,4.98,48.66,51.28,48.33,56.16,Bajo,600,Credito,Bajo,4.804434915994847,0,0,Puntual,50.71,53.04,64.18,61.85,7.0,17.73,0,1
2073,M,4,Artes,Publico,16.98,17.82,15.64,11,1,0,2.0,6.32,13.0,55.11,68.94,83.75,Bajo,600,Financiamiento_familiar,Muy_bajo,1.7329795652005415,0,0,Puntual,60.24,90.97,82.77,19.84,7.0,46.2,0,0
2074,F,1,Ciencias_Sociales,Privado,11.01,13.76,6.16,13,1,0,1.0,6.37,21.76,55.76,53.21,78.9,Medio,1200,Pago_directo,Muy_bajo,2.107131537277223,0,0,Puntual,69.93,76.72,96.58,32.35,7.0,49.96,0,0
2075,F,3,Artes,Publico,14.73,15.25,14.3,4,1,0,1.0,5.13,20.19,50.08,59.77,61.83,Muy_bajo,300,Credito,Bajo,3.818572506115932,0,0,Puntual,63.73,81.13,91.47,36.97,7.0,75.26,0,0
2076,F,2,Ciencias_Sociales,Privado,6.47,3.55,8.87,15,2,0,2.0,7.48,5.13,54.55,42.14,64.82,Bajo,600,Financiamiento_familiar,Bajo,4.713167896770533,1,1,Impuntual,11.46,46.26,38.66,63.74,7.0,41.39,0,0
2077,M,4,Ingenieria,Publico,14.69,15.32,15.35,6,1,1,2.0,6.91,9.15,81.55,65.04,88.36,Medio,1200,Credito,Bajo,4.164649208905207,1,1,Impuntual,24.6,90.32,100.0,37.19,7.0,60.41,0,0
2078,M,4,Salud,Publico,8.32,10.34,3.69,14,0,0,0.0,7.48,32.53,67.87,52.41,68.24,Muy_bajo,300,Pago_directo,Bajo,3.9824748414849047,0,0,Puntual,61.68,63.63,82.12,34.44,7.0,72.35,0,0
2079,Other,4,Negocios,Publico,14.33,14.59,15.41,5,0,2,2.0,7.03,10.69,47.14,59.05,82.81,Bajo,600,Beca_total,Bajo,2.783663779775695,0,0,Puntual,61.46,81.6,76.66,30.94,7.0,50.36,0,0
2080,F,5,Ciencias,Concertado,14.26,10.79,14.19,2,2,0,2.0,5.79,0.0,77.88,63.79,91.12,Bajo,600,Financiamiento_familiar,Bajo,4.342490577551826,1,2,Puntual,39.48,82.76,71.82,24.03,7.0,16.67,0,0
2081,M,2,Salud,Concertado,13.08,11.68,9.84,8,1,1,3.0,9.41,11.69,49.78,43.19,65.54,Alto,3000,Pago_directo,Bajo,3.3773343601945256,0,0,Puntual,96.51,72.37,75.84,50.26,7.0,0.0,0,0
2082,M,5,Negocios,Concertado,14.92,14.46,13.76,33,0,1,1.0,5.67,25.92,81.17,54.31,76.69,Medio,1200,Pago_directo,Bajo,5.33416952020773,0,0,Puntual,81.07,86.9,100.0,34.28,7.0,22.85,0,1
2083,M,3,Ingenieria,Publico,12.88,13.13,15.9,13,1,0,1.0,5.78,29.01,48.3,43.95,75.86,Bajo,600,Financiamiento_familiar,Bajo,1.0739263378551427,1,2,Puntual,18.15,75.78,80.88,30.2,7.0,55.36,0,0
2084,F,3,Ciencias,Publico,11.38,10.84,8.81,7,1,1,3.0,8.57,0.0,86.7,53.0,64.5,Bajo,600,Credito,Bajo,3.672347141565079,1,1,Puntual,28.62,63.47,54.36,53.87,7.0,53.52,0,0
2085,F,4,Artes,Publico,9.55,12.14,12.13,11,2,0,3.0,6.62,0.0,40.06,42.07,64.18,Muy_bajo,300,Financiamiento_familiar,Bajo,3.260179349022652,1,1,Impuntual,3.29,63.54,77.64,48.06,7.0,0.0,0,0
2086,F,1,Negocios,Publico,11.43,12.8,9.84,8,2,0,2.0,5.56,14.84,56.28,66.24,65.67,Muy_bajo,300,Credito,Bajo,3.746592325128688,1,1,Puntual,21.16,72.54,83.69,26.47,7.0,54.82,0,1
2087,M,4,Negocios,Concertado,10.56,9.36,9.48,5,0,1,3.0,3.11,42.07,35.55,51.45,80.9,Medio,1200,Financiamiento_familiar,Bajo,4.992402112317213,1,1,Impuntual,33.91,73.14,85.49,40.07,7.0,35.91,0,0
2088,F,4,Ciencias_Sociales,Concertado,17.76,20.0,14.78,12,0,3,3.0,7.57,7.77,33.15,45.46,79.33,Muy_bajo,300,Pago_directo,Bajo,4.0877003631705735,1,12,Impuntual,10.73,89.93,84.62,29.74,7.0,57.64,0,0
2089,F,2,Artes,Concertado,8.52,8.28,10.28,15,0,5,5.0,5.45,17.99,47.96,54.95,72.96,Bajo,600,Pago_directo,Bajo,1.4830413024672922,0,0,Puntual,57.62,58.49,53.81,46.06,7.0,56.96,0,0
2090,M,1,Ciencias,Publico,9.6,10.67,10.08,4,1,1,2.0,5.83,15.94,46.32,45.78,74.06,Alto,3000,Financiamiento_familiar,Bajo,2.132724548524088,0,0,Puntual,100.0,65.34,72.99,46.22,7.0,14.88,0,0
2091,F,1,Ingenieria,Publico,10.3,11.68,10.4,4,2,1,4.0,7.48,26.24,49.53,44.15,60.83,Medio,1200,Pago_directo,Bajo,5.44297713678824,1,1,Puntual,45.43,63.12,71.0,44.19,7.0,12.46,0,1
2092,F,7,Negocios,Publico,7.95,6.39,10.82,12,0,1,1.0,5.34,22.51,74.76,47.9,72.2,Medio,1200,Pago_directo,Muy_bajo,2.534937070576582,1,1,Impuntual,12.66,64.31,86.39,45.32,7.0,42.02,0,0
2093,M,5,Ciencias,Publico,9.03,10.2,8.7,19,0,0,0.0,5.2,35.07,62.13,55.56,80.36,Medio,1200,Pago_directo,Muy_bajo,5.677323900935143,0,0,Impuntual,50.83,65.46,68.97,38.09,7.0,15.16,0,0
2094,F,1,Ciencias_Sociales,Privado,18.0,16.97,10.06,3,0,1,1.0,9.31,0.0,60.76,55.8,83.95,Medio,1200,Pago_directo,Bajo,2.529018286360692,0,0,Puntual,76.7,94.31,90.97,31.91,7.0,28.64,0,0
2095,M,2,Ciencias,Concertado,14.93,13.97,11.91,4,1,0,1.0,6.73,16.04,34.4,56.9,81.6,Muy_bajo,300,Financiamiento_familiar,Bajo,4.225119890766384,0,0,Puntual,50.05,83.59,80.71,15.05,7.0,0.0,0,0
2096,F,4,Ciencias,Publico,12.89,10.79,11.15,11,0,0,0.0,7.1,9.84,74.78,45.69,86.81,Bajo,600,Financiamiento_familiar,Bajo,2.0453572606953863,1,1,Impuntual,8.1,74.84,65.37,35.1,7.0,36.51,0,1
2097,F,6,Negocios,Publico,11.35,14.62,7.09,5,0,2,3.0,6.24,21.36,54.87,46.26,79.58,Bajo,600,Beca_parcial,Bajo,3.6227075688790222,1,2,Puntual,38.14,70.29,69.58,36.36,7.0,35.65,0,1
2098,F,1,Ciencias_Sociales,Privado,19.41,19.54,18.0,2,2,3,6.0,7.94,5.47,49.04,60.82,76.8,Bajo,600,Beca_parcial,Bajo,0.9409515912552574,1,3,Impuntual,15.63,94.96,84.59,28.52,7.0,26.67,0,0
2099,F,2,Ciencias_Sociales,Concertado,10.52,9.95,5.2,23,2,0,2.0,9.0,0.0,66.42,51.98,89.0,Medio,1200,Financiamiento_familiar,Bajo,4.937579362627234,0,0,Puntual,71.17,71.07,69.29,36.71,7.0,48.74,0,0
2100,M,7,Ingenieria,Concertado,7.55,6.65,7.78,4,0,0,0.0,6.74,23.25,51.53,35.47,60.78,Bajo,600,Beca_parcial,Bajo,2.239864118323362,1,3,Puntual,22.84,55.79,72.68,45.5,7.0,65.58,0,0
2101,F,1,Ciencias,Publico,13.8,14.53,18.0,2,1,0,2.0,7.31,19.21,47.7,50.3,77.44,Muy_bajo,300,Financiamiento_familiar,Bajo,6.292977136826423,1,1,Puntual,32.67,77.51,74.49,23.37,7.0,51.11,0,0
2102,F,2,Ciencias,Publico,20.0,11.29,18.0,7,2,1,3.0,10.63,0.0,41.1,48.92,100.0,Bajo,1800,Financiamiento_familiar,Bajo,3.07584618757996,0,0,Puntual,100.0,55.68,83.33,22.55,7.0,41.87,0,0
2103,M,8,Artes,Privado,17.65,20.0,18.0,3,0,0,2.0,5.63,6.06,73.83,71.33,90.33,Muy_bajo,300,Financiamiento_familiar,Bajo,3.1853395127026345,1,3,Impuntual,0.0,94.14,81.22,6.68,7.0,71.86,0,0
2104,F,4,Ciencias_Sociales,Concertado,7.81,4.88,12.08,16,2,0,2.0,6.59,38.31,35.57,51.54,61.74,Medio,1200,Beca_total,Bajo,6.115030677228025,1,1,Impuntual,25.69,57.78,70.66,49.97,7.0,52.88,0,0
2105,F,2,Ingenieria,Publico,7.28,4.14,7.38,13,1,1,4.0,7.47,22.38,45.8,48.28,61.11,Medio,1200,Beca_total,Bajo,5.961547655533668,0,0,Puntual,63.1,56.6,73.19,50.96,7.0,6.29,0,0
2106,M,1,Negocios,Privado,13.19,14.55,11.59,5,2,1,4.0,7.75,0.09,54.18,51.31,83.87,Bajo,600,Beca_parcial,Bajo,5.398724060245654,1,6,Puntual,18.26,80.25,84.71,49.14,7.0,52.62,0,1
2107,F,1,Negocios,Concertado,20.0,18.07,18.0,17,0,0,3.0,11.85,37.22,62.12,70.14,100.0,Bajo,1800,Beca_parcial,Bajo,5.505855853173183,1,3,Impuntual,0.0,35.8,56.64,42.24,7.0,29.32,0,0
2108,F,2,Ciencias,Publico,15.07,15.45,16.49,0,1,0,1.0,5.62,17.49,90.15,61.42,70.65,Medio,1200,Pago_directo,Bajo,6.324494591463551,0,0,Puntual,72.04,79.95,73.87,33.44,7.0,41.17,0,0
2109,M,7,Negocios,Publico,10.08,10.27,12.4,5,1,0,1.0,5.6,7.78,47.97,48.01,74.28,Medio,1200,Credito,Bajo,4.504426454965079,0,0,Puntual,79.63,66.52,71.78,39.41,7.0,30.38,0,0
2110,Other,3,Ciencias,Publico,9.01,11.02,5.65,42,0,0,1.0,7.19,39.11,72.72,49.27,64.1,Bajo,600,Credito,Bajo,5.385746731112185,1,2,Puntual,30.12,62.01,74.14,48.21,7.0,48.48,0,1
2111,M,5,Negocios,Publico,14.94,19.97,15.97,7,1,1,2.0,7.22,16.9,55.12,45.15,86.31,Alto,3000,Beca_total,Bajo,3.2516731711570217,0,0,Puntual,90.01,80.62,68.71,21.83,7.0,0.0,0,0
2112,M,7,Artes,Concertado,2.15,2.3,5.73,4,1,0,2.0,6.28,4.49,74.9,35.36,60.44,Alto,3000,Financiamiento_familiar,Bajo,3.6195596635197633,0,0,Puntual,100.0,40.53,66.05,67.72,7.0,0.0,1,0
2113,M,3,Salud,Publico,3.63,3.38,7.51,11,1,2,4.0,4.44,36.02,62.62,50.48,60.71,Alto,3000,Financiamiento_familiar,Bajo,6.353289207846133,0,0,Impuntual,80.76,47.04,70.94,53.15,7.0,0.0,0,0
2114,F,2,Ciencias,Privado,6.24,11.22,1.73,7,0,0,0.0,6.95,4.18,89.35,47.55,54.96,Medio,1200,Beca_parcial,Bajo,4.496853565695594,0,0,Puntual,78.04,53.77,78.69,69.91,7.0,0.0,0,1
2115,F,3,Negocios,Privado,20.0,20.0,18.0,22,1,2,4.0,12.09,50.97,45.01,49.86,100.0,Alto,15000,Pago_directo,Muy_bajo,5.2525021048791,0,0,Puntual,100.0,33.56,63.42,43.83,7.0,4.24,0,1
2116,M,7,Salud,Publico,9.04,10.94,5.78,10,0,1,1.0,7.76,0.88,32.24,53.39,71.74,Bajo,600,Pago_directo,Bajo,3.1973955462915975,1,2,Puntual,28.58,63.2,69.3,29.09,7.0,16.77,1,1
2117,M,6,Ingenieria,Publico,4.75,3.67,3.5,13,2,0,2.0,8.33,8.09,57.01,42.9,71.84,Medio,1200,Credito,Muy_bajo,0.6953008974178662,0,0,Puntual,69.07,51.01,67.56,48.9,7.0,18.05,0,0
2118,F,1,Ciencias_Sociales,Privado,19.03,18.5,18.0,12,1,1,3.0,8.02,0.0,55.03,52.87,90.31,Alto,3000,Financiamiento_familiar,Bajo,4.836837898469561,0,0,Puntual,99.06,100.0,100.0,35.97,7.0,0.0,0,0
2119,M,5,Artes,Concertado,11.31,12.39,11.98,13,1,1,3.0,5.91,21.91,74.49,50.93,80.94,Alto,3000,Financiamiento_familiar,Bajo,3.9972396970980015,0,0,Impuntual,83.56,69.72,64.48,42.17,7.0,30.07,1,1
2120,F,4,Ciencias_Sociales,Concertado,14.21,14.65,8.95,14,3,1,5.0,7.64,19.53,53.19,41.3,81.12,Medio,1200,Credito,Bajo,5.11387410888435,1,1,Impuntual,19.2,77.48,70.2,25.7,7.0,19.92,0,0
2121,F,7,Ciencias_Sociales,Publico,11.09,10.5,13.88,16,0,3,3.0,7.57,12.96,52.25,48.77,63.49,Bajo,600,Pago_directo,Muy_bajo,3.066114803078665,1,1,Impuntual,19.95,65.58,68.41,51.18,7.0,67.39,0,1
2122,F,1,Artes,Publico,17.75,17.99,11.65,1,1,1,2.0,8.41,0.0,47.54,50.58,83.66,Muy_bajo,300,Beca_parcial,Muy_bajo,2.7910788490065017,0,0,Puntual,56.99,89.26,75.66,26.55,7.0,62.54,0,0
