id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
3139,F,4,Ciencias_Sociales,Privado,11.48,10.12,9.52,14,1,1,3,7.22,10.09,59.57,54.57,61.8,Muy_bajo,300,Pago_directo,Muy_bajo,0,0,Puntual,46.77,68.69,76.35,32.96,57.65,52.34,0,0
3140,M,2,Ciencias,Publico,13.05,12.58,16.49,24,1,0,2,6.68,42.89,61.82,57.13,72.07,Muy_bajo,300,Pago_directo,Bajo,0,0,Impuntual,32.05,78.66,89.23,37.05,37.11,74.75,0,0
3141,M,1,Ciencias_Sociales,Privado,7.37,8.05,0.39,1,2,0,2,7.5,15.67,33.0,32.87,63.52,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,52.35,57.01,77.68,53.74,45.68,30.97,0,1
3142,F,5,Ciencias_Sociales,Publico,12.07,12.33,13.63,12,1,1,2,6.01,11.0,32.4,51.34,63.76,Bajo,600,Credito,Bajo,1,1,Impuntual,15.65,71.94,82.75,29.14,57.52,33.83,0,0
3143,F,4,Negocios,Publico,13.32,14.31,8.21,8,0,1,3,8.84,0.0,61.77,45.43,86.89,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,51.81,76.53,67.85,36.24,57.85,17.54,0,0
3144,F,3,Ciencias_Sociales,Publico,15.72,13.35,15.61,2,0,2,2,7.8,7.67,24.84,52.82,71.17,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Impuntual,36.41,84.03,86.63,42.8,47.24,56.17,0,0
3145,M,8,Ingenieria,Publico,15.94,12.73,19.71,22,1,0,2,5.82,36.04,46.53,51.43,78.18,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,63.69,86.82,89.11,38.61,59.42,23.76,0,1
3146,M,1,Salud,Concertado,20.0,20.0,56.53,40,0,0,0,11.71,21.08,77.14,52.65,45.74,Muy_bajo,1500,Beca_total,Bajo,1,6,Puntual,0.0,43.81,67.23,31.46,46.33,48.45,0,0
3147,F,2,Negocios,Privado,11.47,9.43,11.4,2,2,2,4,7.02,3.16,51.79,52.02,61.49,Alto,3000,Credito,Bajo,0,0,Puntual,92.14,69.1,79.41,36.88,90.25,0.0,0,0
3148,F,7,Ciencias_Sociales,Concertado,18.28,20.0,16.43,9,2,1,3,7.81,7.22,72.71,57.68,86.67,Bajo,600,Pago_directo,Bajo,0,0,Puntual,58.55,94.63,85.95,30.69,40.41,52.77,0,0
3149,F,2,Artes,Concertado,20.0,20.0,27.27,21,1,0,4,6.9,29.48,53.13,60.08,100.0,Muy_bajo,300,Credito,Bajo,1,2,Impuntual,0.0,100.0,87.12,13.11,60.84,87.77,1,0
3150,M,2,Negocios,Concertado,10.16,9.09,11.43,6,1,1,4,7.38,0.0,64.49,52.13,68.16,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,100.0,71.65,96.01,47.15,75.01,11.29,0,0
3151,F,4,Negocios,Publico,16.27,18.69,11.23,4,0,2,2,10.0,0.24,24.43,61.51,65.83,Bajo,600,Beca_parcial,Muy_bajo,0,0,Puntual,60.46,85.02,86.95,16.81,71.11,45.62,0,1
3152,M,6,Ciencias,Publico,11.71,12.34,5.63,3,0,2,4,7.97,0.0,71.25,46.28,70.93,Bajo,600,Beca_parcial,Bajo,1,1,Impuntual,0.0,69.31,70.7,38.75,58.73,61.95,0,0
3153,F,1,Salud,Publico,16.17,13.38,14.39,7,0,0,0,9.3,12.97,71.97,51.07,79.9,Bajo,600,Credito,Bajo,0,0,Puntual,65.38,84.66,76.62,33.22,61.65,50.92,0,0
3154,M,7,Ingenieria,Publico,8.13,9.39,9.09,6,1,1,2,7.9,13.88,59.28,49.28,83.91,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,68.82,65.52,77.17,62.3,71.05,52.39,0,0
3155,M,6,Ciencias_Sociales,Publico,7.57,7.73,7.89,6,2,0,3,6.62,2.26,53.1,45.37,74.24,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,13.53,60.2,72.7,35.43,32.42,61.81,0,0
3156,F,2,Salud,Publico,5.57,4.45,0.73,8,2,4,7,6.81,17.65,49.67,37.11,60.78,Muy_bajo,300,Credito,Bajo,0,0,Impuntual,36.93,49.88,68.19,53.07,54.21,14.21,0,0
3157,F,5,Negocios,Publico,6.12,5.19,6.14,13,3,0,3,7.33,20.51,66.08,39.9,60.93,Muy_bajo,300,Credito,Bajo,1,3,Impuntual,8.14,52.64,72.48,58.46,51.05,71.23,0,1
3158,M,3,Ingenieria,Publico,2.22,13.11,32.76,11,2,1,3,9.36,12.14,76.91,47.57,22.88,Medio,240,Financiamiento_familiar,Muy_bajo,0,0,Puntual,21.43,20.93,79.61,46.99,64.33,27.2,0,1
3159,F,3,Ciencias_Sociales,Privado,20.0,20.0,19.58,13,1,0,1,6.9,17.41,56.46,63.36,89.04,Muy_bajo,300,Credito,Bajo,1,3,Puntual,17.99,94.81,64.86,15.47,61.08,27.33,0,0
3160,M,6,Negocios,Publico,11.95,11.64,10.83,51,1,2,4,8.38,41.33,43.24,46.06,60.94,Muy_bajo,300,Pago_directo,Muy_bajo,1,3,Impuntual,21.26,63.18,53.85,41.13,38.77,49.09,0,0
3161,M,8,Negocios,Publico,3.96,17.35,44.73,12,1,0,1,11.39,39.56,58.31,49.16,12.33,Bajo,120,Credito,Bajo,0,0,Puntual,99.4,18.16,61.05,58.49,53.24,42.11,1,1
3162,M,1,Negocios,Concertado,16.81,18.62,22.26,3,1,1,3,5.92,16.37,28.99,58.88,85.04,Medio,1200,Financiamiento_familiar,Muy_bajo,1,2,Puntual,32.0,82.35,52.73,31.12,71.88,35.33,0,0
3163,M,3,Negocios,Publico,15.47,14.69,16.49,11,1,0,1,8.42,6.84,39.25,58.96,80.49,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,57.21,84.52,79.31,31.62,80.18,48.62,0,1
3164,F,3,Negocios,Publico,8.81,5.65,6.55,13,0,0,0,6.54,4.99,65.16,51.57,71.08,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,15.69,64.42,77.85,43.23,64.96,29.68,0,0
3165,M,3,Negocios,Publico,14.55,13.32,14.07,12,0,0,0,3.84,21.25,39.25,50.06,82.13,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Puntual,64.19,79.69,71.09,26.99,65.39,35.81,0,0
3166,F,3,Salud,Publico,19.65,19.12,19.54,18,3,1,4,6.25,25.97,71.3,63.1,80.09,Muy_bajo,300,Credito,Bajo,1,1,Impuntual,1.37,94.92,77.86,17.08,41.5,68.86,1,0
3167,F,1,Ciencias,Publico,12.17,13.05,8.7,4,0,2,3,8.01,2.51,60.53,49.65,75.58,Medio,1200,Beca_parcial,Bajo,0,0,Impuntual,50.02,75.29,84.03,41.38,83.42,15.44,0,0
3168,M,5,Artes,Publico,11.65,12.88,13.2,5,1,1,2,6.25,4.13,38.99,59.03,69.39,Alto,3000,Pago_directo,Muy_bajo,0,0,Puntual,100.0,73.55,84.71,44.12,80.23,0.0,0,0
3169,F,3,Ciencias_Sociales,Concertado,2.84,1.5,1.35,3,0,0,1,7.28,15.35,16.54,32.58,65.05,Medio,1200,Pago_directo,Bajo,1,1,Puntual,48.88,41.75,60.52,69.36,42.39,29.12,0,1
3170,M,2,Ciencias_Sociales,Concertado,14.23,13.16,15.16,2,0,0,0,6.47,0.0,55.13,54.07,86.14,Muy_bajo,300,Beca_total,Bajo,0,0,Puntual,55.13,83.48,83.87,29.52,42.27,37.28,0,0
3171,F,6,Negocios,Publico,19.72,20.0,23.86,1,2,0,3,6.66,0.0,54.9,69.07,100.0,Bajo,600,Pago_directo,Bajo,0,0,Puntual,62.44,100.0,87.94,1.2,35.61,55.41,0,0
3172,M,6,Ciencias,Publico,17.86,19.71,19.73,14,1,0,3,8.03,38.8,100.0,66.32,81.37,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1,1,Impuntual,0.0,92.41,83.17,43.77,56.65,55.31,0,0
3173,M,3,Ingenieria,Publico,14.75,14.47,11.33,6,0,0,0,9.58,4.74,66.73,60.28,97.85,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,100.0,84.25,67.54,26.05,93.99,49.56,0,0
3174,M,2,Ingenieria,Privado,10.39,6.96,7.44,15,1,2,3,6.47,23.86,61.22,54.3,69.26,Alto,3000,Beca_total,Bajo,0,0,Puntual,89.62,69.87,84.59,34.3,94.1,0.0,0,0
3175,M,4,Ciencias,Publico,13.27,11.27,14.01,4,2,1,3,6.03,4.6,65.94,48.48,85.55,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,43.59,80.03,82.49,26.96,67.37,61.56,0,0
3176,M,2,Ciencias,Concertado,15.17,19.4,21.65,8,1,1,2,7.53,11.01,66.18,74.75,86.18,Medio,1200,Beca_parcial,Muy_bajo,0,0,Puntual,60.16,86.77,79.31,44.65,44.35,9.09,0,0
3177,F,2,Ciencias_Sociales,Concertado,13.7,14.35,10.49,9,0,2,2,7.14,18.02,84.31,50.31,65.17,Medio,1200,Pago_directo,Bajo,1,2,Impuntual,29.93,72.17,66.39,27.5,62.55,18.69,0,1
3178,F,5,Salud,Publico,10.96,10.93,12.36,2,1,0,1,7.9,21.68,59.61,52.3,70.83,Muy_bajo,300,Beca_total,Bajo,0,0,Puntual,62.79,62.99,50.61,52.54,63.77,93.39,0,0
3179,F,1,Negocios,Publico,7.7,7.38,6.12,1,1,1,3,9.03,2.27,72.31,41.09,70.38,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,39.85,59.2,72.97,59.54,64.07,43.62,0,0
3180,F,1,Ciencias_Sociales,Publico,9.36,13.95,8.0,6,4,1,6,8.42,0.0,62.08,49.35,76.12,Muy_bajo,300,Beca_total,Bajo,1,2,Impuntual,10.87,67.25,79.56,45.58,52.9,32.86,0,0
3181,M,1,Ciencias,Publico,11.13,13.95,10.22,12,1,2,5,6.54,0.0,65.54,49.87,81.37,Bajo,600,Credito,Bajo,1,2,Impuntual,11.13,73.12,79.88,35.48,43.87,70.93,0,0
3182,M,1,Ingenieria,Publico,20.0,5.52,27.03,13,2,0,2,10.56,7.89,63.41,50.08,35.44,Medio,6000,Credito,Bajo,1,12,Impuntual,67.75,100.0,100.0,44.59,60.47,53.85,0,0
3183,M,1,Ingenieria,Publico,13.45,13.08,7.6,8,1,1,2,7.08,20.77,36.57,45.97,70.63,Alto,3000,Beca_parcial,Bajo,0,0,Puntual,95.32,73.43,70.2,41.42,86.29,0.0,0,0
3184,M,8,Ciencias_Sociales,Publico,6.35,7.1,7.85,1,0,1,1,7.12,0.0,75.51,51.24,73.28,Muy_bajo,300,Financiamiento_familiar,Bajo,1,12,Puntual,28.07,57.85,74.1,52.47,61.83,45.33,0,0
3185,F,2,Ciencias_Sociales,Publico,19.3,20.0,19.33,14,2,1,3,7.8,0.0,48.04,78.29,90.36,Muy_bajo,300,Credito,Bajo,1,1,Impuntual,3.36,100.0,96.33,2.26,69.77,62.37,0,0
3186,F,1,Ingenieria,Privado,11.48,13.53,15.41,13,0,0,0,6.26,25.53,69.65,53.65,89.57,Bajo,600,Pago_directo,Muy_bajo,0,0,Puntual,60.69,71.54,60.33,33.75,47.03,38.94,0,0
3187,M,2,Ingenieria,Publico,19.37,18.13,17.7,5,0,0,1,10.0,19.17,48.67,60.47,84.88,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Puntual,61.13,94.71,76.05,35.41,61.48,0.0,0,0
3188,M,7,Negocios,Privado,15.47,17.3,16.75,12,0,1,1,7.19,22.39,51.96,58.64,98.04,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,78.83,83.3,57.01,28.47,57.71,28.88,0,0
3189,F,4,Ingenieria,Privado,19.84,17.98,17.85,17,1,2,4,7.15,46.21,47.65,74.33,93.05,Bajo,600,Credito,Bajo,0,0,Puntual,49.16,96.63,65.34,22.76,49.61,53.61,0,0
3190,F,3,Ciencias,Privado,18.12,16.18,16.78,2,1,1,4,7.29,9.04,35.99,54.95,82.73,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,59.07,93.07,86.36,22.47,55.38,18.63,0,0
3191,M,6,Salud,Privado,16.16,15.66,21.79,9,1,1,2,8.55,17.96,68.66,61.59,80.71,Muy_bajo,300,Beca_parcial,Muy_bajo,0,0,Puntual,61.86,91.57,99.35,35.51,42.05,25.67,0,0
3192,F,3,Negocios,Publico,20.0,20.0,25.17,9,0,0,0,5.98,11.74,51.52,77.89,100.0,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,7.19,100.0,83.16,0.0,43.0,76.65,0,0
3193,F,2,Ciencias_Sociales,Publico,12.06,14.39,14.44,9,1,0,1,7.08,13.26,53.99,48.59,85.62,Alto,3000,Credito,Bajo,1,3,Impuntual,55.8,75.82,77.64,36.86,87.23,34.19,0,0
3194,M,2,Ciencias_Sociales,Concertado,14.84,15.55,19.0,13,0,2,3,5.27,18.89,60.67,50.66,84.3,Muy_bajo,300,Pago_directo,Bajo,1,1,Impuntual,0.0,83.72,81.93,44.57,57.19,100.0,0,0
3195,M,3,Artes,Concertado,1.17,1.0,2.0,17,2,1,4,6.37,37.9,60.46,44.61,61.7,Bajo,600,Credito,Muy_bajo,0,0,Puntual,56.0,39.27,65.85,46.72,50.36,51.15,0,0
3196,F,2,Artes,Privado,6.8,7.19,11.26,3,2,0,2,7.69,0.02,51.33,39.96,44.41,Bajo,600,Pago_directo,Bajo,0,0,Puntual,70.12,49.45,69.4,68.47,56.01,11.3,0,0
3197,F,5,Negocios,Privado,16.41,17.62,18.58,3,2,1,5,6.33,17.01,42.61,51.24,70.02,Bajo,600,Beca_parcial,Bajo,1,1,Puntual,32.55,80.64,67.96,34.65,45.46,3.92,0,0
3198,F,2,Negocios,Publico,5.01,6.57,0.28,14,1,2,3,7.09,3.73,70.07,52.68,68.65,Bajo,600,Beca_total,Bajo,0,0,Puntual,69.19,56.4,85.78,39.38,69.72,59.68,0,0
3199,M,4,Negocios,Publico,16.42,16.34,20.86,4,3,1,4,6.46,9.91,80.9,73.7,93.65,Bajo,600,Financiamiento_familiar,Bajo,1,1,Impuntual,9.84,90.54,74.81,14.77,58.15,61.68,0,0
3200,M,1,Salud,Publico,6.2,8.86,1.8,2,1,1,2,8.21,19.29,42.18,29.37,62.79,Medio,1200,Pago_directo,Bajo,1,1,Puntual,45.23,52.09,71.82,34.14,55.1,29.83,0,0
3201,F,2,Ciencias,Publico,18.82,19.7,22.53,4,0,0,1,5.59,9.17,34.81,61.82,93.12,Bajo,600,Financiamiento_familiar,Bajo,1,6,Impuntual,15.01,94.88,73.47,11.25,62.79,71.72,0,0
3202,F,3,Artes,Publico,20.0,19.55,24.36,6,3,1,4,6.01,19.02,57.08,80.21,100.0,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,61.04,100.0,84.19,0.0,49.46,50.9,0,0
3203,M,7,Ciencias,Concertado,1.0,1.0,0.98,14,1,1,2,6.02,3.97,61.01,29.12,42.87,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1,1,Impuntual,3.53,32.32,64.75,75.65,49.8,50.5,1,0
3204,F,3,Negocios,Privado,20.0,13.33,59.0,9,2,1,3,4.66,0.0,64.01,63.58,100.0,Medio,3600,Pago_directo,Bajo,0,0,Puntual,16.47,59.44,87.16,6.52,64.22,43.01,0,0
3205,F,5,Ingenieria,Publico,9.98,9.93,12.6,55,2,0,2,6.53,61.2,78.62,59.75,55.8,Bajo,600,Beca_total,Bajo,0,0,Puntual,56.81,57.68,51.21,43.28,70.37,58.24,0,1
3206,F,2,Ciencias_Sociales,Privado,19.12,15.82,18.75,5,0,1,1,7.17,3.52,47.42,70.46,72.05,Medio,1200,Beca_parcial,Bajo,1,3,Puntual,45.02,93.55,82.78,16.05,58.2,38.87,0,0
3207,F,1,Artes,Concertado,11.25,11.89,11.73,12,2,2,5,8.59,13.49,77.27,53.62,66.6,Bajo,600,Pago_directo,Bajo,1,1,Puntual,21.27,62.43,49.19,45.12,59.56,0.0,0,0
3208,F,1,Negocios,Privado,10.32,10.99,11.41,9,2,2,5,6.62,10.71,68.24,55.04,81.04,Muy_bajo,300,Pago_directo,Bajo,1,1,Impuntual,0.0,71.82,81.04,45.25,73.58,59.42,0,1
3209,M,2,Artes,Publico,15.67,16.59,17.66,14,3,2,5,8.83,1.73,49.87,60.07,78.57,Muy_bajo,300,Pago_directo,Muy_bajo,0,0,Puntual,59.66,77.42,50.39,26.8,55.05,6.16,0,0
3210,F,1,Negocios,Privado,12.2,10.69,19.42,10,2,1,4,4.45,18.45,60.02,54.19,73.61,Alto,3000,Pago_directo,Muy_bajo,0,0,Puntual,97.65,74.27,79.77,25.29,74.29,7.07,0,1
3211,M,1,Ciencias_Sociales,Concertado,6.59,8.52,3.06,16,1,3,4,5.51,11.1,59.1,48.29,70.68,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,55.72,54.76,63.13,39.58,55.29,45.45,0,1
3212,F,5,Ciencias_Sociales,Publico,14.22,12.47,18.51,15,2,0,2,6.67,15.14,49.35,57.33,77.35,Muy_bajo,300,Financiamiento_familiar,Bajo,1,1,Impuntual,5.97,78.91,73.16,38.99,54.88,42.68,0,0
3213,M,1,Ingenieria,Publico,12.34,14.36,16.4,31,2,0,2,5.27,49.96,67.42,69.14,88.06,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Puntual,50.71,80.02,80.94,28.62,63.75,47.11,0,1
3214,F,4,Artes,Privado,11.05,8.59,10.87,3,1,0,3,7.92,23.12,45.65,47.76,63.68,Bajo,600,Pago_directo,Bajo,0,0,Puntual,61.73,66.68,73.44,46.58,58.45,36.31,0,0
3215,M,3,Negocios,Publico,9.0,11.0,41.84,30,1,2,3,11.59,4.4,48.46,39.94,100.0,Muy_bajo,1500,Pago_directo,Bajo,1,3,Impuntual,58.19,74.8,50.41,80.92,37.54,42.5,0,1
3216,M,3,Ciencias_Sociales,Publico,9.59,7.74,9.56,11,1,2,3,7.65,7.78,60.06,48.7,67.15,Bajo,600,Pago_directo,Bajo,0,0,Puntual,66.62,68.28,90.59,36.47,60.85,42.12,0,0
3217,M,4,Artes,Publico,8.37,7.72,14.43,10,2,0,2,5.38,18.05,76.91,50.93,70.45,Muy_bajo,300,Credito,Bajo,1,6,Impuntual,3.73,61.34,70.85,45.43,48.9,52.67,0,0
3218,M,2,Ingenieria,Concertado,1.0,1.0,0.0,6,2,1,4,6.77,25.21,44.85,40.31,68.17,Bajo,600,Beca_total,Bajo,0,0,Puntual,61.93,42.82,76.99,57.16,49.89,27.34,0,0
3219,F,2,Ingenieria,Privado,20.0,20.0,17.26,17,0,1,1,6.96,26.34,51.3,59.79,87.19,Muy_bajo,300,Credito,Bajo,1,1,Impuntual,0.0,97.04,77.05,2.64,72.08,59.89,0,0
3220,F,5,Negocios,Publico,10.1,8.25,10.72,4,0,0,0,6.24,0.0,43.02,54.72,84.32,Bajo,600,Financiamiento_familiar,Bajo,1,6,Impuntual,16.62,67.79,63.95,29.38,41.38,18.29,0,1
3221,F,6,Salud,Publico,19.15,20.0,24.01,1,0,0,0,6.54,30.21,50.52,59.43,83.3,Bajo,600,Credito,Muy_bajo,1,2,Puntual,30.65,97.03,89.56,10.01,44.73,11.51,0,0
3222,M,2,Negocios,Privado,11.67,13.67,13.89,10,0,0,0,6.37,23.0,52.06,57.3,53.11,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,54.27,69.84,86.63,58.75,57.46,57.18,0,0
3223,M,1,Ciencias,Concertado,11.88,13.62,26.38,13,1,4,5,10.54,38.21,51.08,25.34,32.31,Bajo,1800,Credito,Bajo,1,1,Impuntual,52.63,11.53,64.89,48.63,56.38,10.85,0,0
3224,M,7,Ciencias,Privado,20.0,20.0,17.18,10,0,0,1,8.79,0.0,50.54,59.56,95.98,Bajo,600,Beca_total,Muy_bajo,1,2,Puntual,21.08,98.1,72.59,5.02,48.6,68.6,0,0
3225,M,2,Ingenieria,Publico,13.04,11.32,13.16,4,0,0,0,5.39,15.97,46.09,53.64,72.24,Muy_bajo,300,Financiamiento_familiar,Bajo,1,1,Impuntual,0.13,72.08,64.23,26.92,34.37,76.1,0,0
3226,F,4,Salud,Publico,8.61,7.71,11.6,10,1,0,1,5.34,40.28,70.11,43.51,81.86,Medio,1200,Pago_directo,Bajo,0,0,Puntual,61.96,68.3,87.84,52.83,50.27,27.34,1,0
3227,M,2,Negocios,Publico,20.0,20.0,23.32,2,0,0,0,9.84,0.0,61.74,72.58,86.91,Bajo,600,Credito,Bajo,0,0,Impuntual,42.0,96.36,69.49,7.19,56.74,40.86,0,0
3228,M,1,Negocios,Concertado,9.86,8.94,6.41,4,0,2,2,9.39,0.0,80.42,55.0,58.56,Medio,1200,Pago_directo,Bajo,0,0,Puntual,72.7,62.23,69.78,39.58,70.74,0.0,0,0
3229,M,4,Negocios,Publico,17.91,18.45,19.03,22,0,0,1,8.43,22.5,51.79,46.61,94.88,Muy_bajo,300,Financiamiento_familiar,Bajo,1,1,Impuntual,0.0,91.72,74.27,21.61,55.35,48.62,0,0
3230,M,4,Ciencias_Sociales,Publico,10.9,11.19,12.01,7,1,2,4,5.7,6.12,71.57,56.03,62.52,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,74.04,66.14,70.64,37.31,59.0,57.71,0,0
3231,F,2,Ciencias_Sociales,Publico,15.3,13.07,46.67,12,0,2,3,3.0,38.58,80.02,46.73,100.0,Muy_bajo,1500,Beca_parcial,Bajo,0,0,Impuntual,84.82,100.0,86.93,35.9,82.91,40.49,0,0
3232,F,3,Artes,Publico,20.0,20.0,52.05,3,2,1,4,3.04,8.52,40.87,63.68,100.0,Bajo,120,Pago_directo,Bajo,0,0,Impuntual,0.0,44.88,50.25,31.01,66.5,39.01,0,0
3233,M,6,Negocios,Privado,8.15,5.77,2.61,7,0,1,1,7.08,32.42,93.93,53.66,56.85,Bajo,600,Credito,Bajo,0,0,Impuntual,42.36,57.0,68.17,42.34,66.73,22.96,0,0
3234,M,4,Ciencias_Sociales,Publico,11.39,11.17,13.29,17,2,0,3,7.54,15.43,40.22,50.79,67.03,Bajo,600,Pago_directo,Bajo,0,0,Puntual,41.31,70.4,80.35,48.82,36.61,26.12,0,0
3235,M,1,Ingenieria,Concertado,10.34,13.25,13.31,16,1,1,3,5.44,34.26,72.13,50.39,90.95,Medio,1200,Financiamiento_familiar,Bajo,1,1,Puntual,23.6,76.09,89.84,34.35,58.74,3.28,0,0
3236,M,4,Negocios,Privado,13.08,12.28,10.09,2,0,0,1,6.58,16.52,41.29,51.03,74.51,Muy_bajo,300,Credito,Bajo,0,0,Puntual,62.89,78.56,88.5,30.37,42.91,77.71,0,1
3237,M,5,Ciencias_Sociales,Publico,6.82,6.61,6.92,4,5,2,7,6.58,12.05,62.15,38.9,72.99,Alto,3000,Credito,Bajo,0,0,Impuntual,82.73,57.78,74.35,49.32,100.0,1.21,0,0
3238,F,6,Ingenieria,Concertado,7.85,9.11,13.45,12,1,1,4,6.62,25.23,66.02,65.94,57.21,Muy_bajo,300,Beca_parcial,Muy_bajo,1,12,Impuntual,13.93,64.86,97.34,50.23,36.03,59.02,0,0
3239,F,4,Ingenieria,Privado,20.0,20.0,63.37,4,1,0,1,11.03,23.95,61.09,58.82,100.0,Medio,240,Financiamiento_familiar,Bajo,0,0,Puntual,100.0,50.74,91.08,34.06,74.93,44.25,0,0
3240,F,1,Ciencias_Sociales,Privado,19.48,17.14,21.66,4,0,3,3,7.19,6.66,90.79,72.52,78.14,Bajo,600,Financiamiento_familiar,Muy_bajo,0,0,Puntual,62.41,98.01,90.08,23.69,67.97,28.92,0,0
3241,M,5,Artes,Publico,17.62,16.98,18.38,35,1,1,5,9.59,34.99,46.29,63.4,67.97,Medio,1200,Pago_directo,Bajo,0,0,Impuntual,52.26,80.61,52.9,21.24,67.51,27.89,0,0
3242,M,5,Ciencias_Sociales,Publico,12.48,11.59,10.48,13,0,1,2,6.04,13.88,60.59,58.36,71.43,Muy_bajo,300,Credito,Bajo,1,1,Puntual,24.79,72.73,71.35,43.51,55.79,27.65,0,0
3243,F,1,Ingenieria,Publico,20.0,19.87,18.33,11,1,1,5,7.36,14.94,61.77,62.8,85.92,Bajo,600,Credito,Bajo,0,0,Puntual,59.5,93.32,62.24,10.67,74.24,50.21,0,0
3244,F,3,Ingenieria,Concertado,11.08,10.36,9.05,12,1,1,2,6.21,35.11,47.73,57.56,86.99,Bajo,600,Beca_parcial,Bajo,1,1,Impuntual,21.16,70.73,62.12,32.77,62.95,27.3,1,0
3245,F,2,Ciencias_Sociales,Concertado,5.45,5.26,1.85,8,3,1,4,9.55,0.0,69.9,42.59,71.21,Alto,3000,Credito,Bajo,0,0,Puntual,100.0,53.47,71.12,53.74,82.87,6.01,0,0
3246,M,5,Negocios,Concertado,18.51,17.62,20.82,7,2,0,2,6.68,26.19,100.0,76.6,89.62,Alto,3000,Financiamiento_familiar,Muy_bajo,0,0,Impuntual,75.4,100.0,100.0,11.91,73.37,0.0,0,0
3247,F,2,Ingenieria,Publico,6.55,7.18,4.48,4,2,1,3,5.95,21.69,50.91,56.36,67.76,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,55.69,54.33,61.53,46.47,53.79,52.75,0,0
3248,M,4,Artes,Publico,9.93,9.88,7.09,20,3,1,4,5.96,6.55,68.26,55.79,67.13,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Impuntual,45.59,64.22,68.14,32.59,43.49,50.22,0,0
3249,F,7,Ingenieria,Concertado,13.95,10.86,12.2,8,1,0,1,6.72,33.53,30.1,54.7,80.55,Bajo,600,Pago_directo,Bajo,0,0,Puntual,54.71,81.36,83.49,36.57,41.01,64.64,0,0
3250,F,6,Ciencias_Sociales,Publico,15.75,15.62,11.21,11,0,1,2,8.15,6.84,38.66,49.48,79.98,Muy_bajo,300,Credito,Muy_bajo,1,1,Puntual,24.19,82.85,74.15,39.66,62.52,38.31,0,1
3251,F,7,Ingenieria,Concertado,5.91,5.97,0.0,4,1,0,2,6.38,7.25,49.64,30.67,46.66,Muy_bajo,300,Beca_parcial,Bajo,1,1,Puntual,17.57,47.4,71.56,48.62,78.12,24.39,1,0
3252,M,8,Ingenieria,Publico,4.49,1.0,8.63,3,2,0,3,7.43,24.19,43.14,38.78,58.77,Alto,3000,Credito,Bajo,0,0,Puntual,100.0,49.02,76.89,61.93,39.76,26.79,0,0
3253,F,1,Negocios,Publico,14.05,10.38,17.08,4,1,2,4,7.61,7.23,60.2,60.61,83.73,Bajo,600,Credito,Bajo,0,0,Puntual,56.67,80.28,72.64,24.82,59.44,23.49,0,0
3254,M,4,Salud,Publico,12.75,11.68,14.48,1,2,2,4,7.54,23.4,61.4,48.97,60.74,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Puntual,60.33,71.33,77.51,37.12,54.72,49.87,0,0
3255,M,3,Ciencias,Publico,17.06,16.79,15.48,3,1,3,5,5.48,21.42,64.27,67.27,84.26,Muy_bajo,300,Credito,Bajo,0,0,Puntual,61.13,84.49,56.18,19.91,48.21,78.76,0,0
3256,M,6,Ingenieria,Publico,8.41,9.83,0.0,6,2,2,5,7.51,9.85,62.34,35.39,50.98,Bajo,600,Pago_directo,Bajo,1,6,Impuntual,12.74,58.87,86.26,48.9,56.3,35.59,0,0
