edad,tiene_hijos,tipo_financiamiento,ingresos_mensual,deuda_meses,puntualidad_pago,indice_financiero,horas_trabajo_semana,horas_de_estudio_semana,horas_sueno,horas_deporte,horas_cultura,horas_extracurriculares,actividad_fisica,alimentacion_score,indice_procrastinacion,apoyo_social,estres,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,entregas_tarea_puntual,autoeficacia_academica,pps_actual_20,pps_anterior_20,horas_sueno_cat,pps_categoria_estudio,desercion,debt_indicator,costo_servicio_mensual,tipo_financiamiento_code,deuda_academica_flag,ingresos_mensual_cat,deuda_academica
20,0,Beca_parcial,1028.7655551463583,3.9904274353647313,1,54.98791181735052,10.094343684524414,10.881270556233009,8.120813031479827,3.053184008477416,2.0953369630612224,5.926855457800961,0.0,61.06935334477965,17.311600264475896,53.552220724538174,43.074688180137194,70.84783776928276,70.0894265710172,69.80690130061389,90.7859076759145,53.912603833255275,10.415888192209675,11.423010827052341,Excesivo,Adecuado,0,1,217.0,0,1,Alto,Con deuda
21,1,Beca_total,515.3030066903283,2.0685688375649853,0,33.0334259825302,4.60930681647703,10.148935692049017,7.365303237728978,3.0819921012345883,3.0774252473925436,6.028997216941017,3.914604433067014,49.02865061511895,44.93405766548677,46.186897747852974,50.01659730257855,77.5954776140265,79.12566347906436,77.96052271911955,91.60417061254789,42.75107473292392,13.409914006143495,10.426233798081347,Adecuado,Adecuado,1,1,101.0,1,1,Bajo,Con deuda
20,0,Pago_directo,555.628007268354,3.879634582681418,0,27.22076086101193,3.5852492650509875,23.005273561959733,7.127433416856405,0.9236980754633765,0.013253699723915673,1.1443309833689645,0.9738252148569994,47.50772446052546,9.070543089931153,43.36279810629991,66.43552215820267,97.85574866987345,91.5581468093749,95.7720988204816,99.75962151130814,47.33763377191287,14.91868208613757,16.67644177912611,Adecuado,Intensivo,0,1,97.0,4,1,Medio,Con deuda
22,0,Financiamiento_familiar,764.5939694012042,0.00020756420891120003,0,41.85281143546547,5.463008081028078,10.460844730798668,5.933895872874237,0.9783698663830793,-0.032179779777505635,1.0216430193009547,1.053987228752376,38.590995006178545,49.710113048163464,64.17691932886098,53.12723722459607,84.88796948744967,82.76232713678304,84.01126988501943,84.46388956070328,46.357132343063284,15.180991110724758,13.533110239123113,Regular,Adecuado,1,0,113.0,3,0,Medio,Sin deuda
22,0,Pago_directo,878.9979232047684,4.990995731595871,0,28.05989057057647,8.08702781575076,17.150051329147963,7.496104952295949,0.9290524868171842,2.983231081741674,1.9474659405459311,1.0038080291439873,56.63225154236195,43.8114936135087,95.87102001596166,48.761827073905984,85.18567838578664,74.20991173661812,81.30835440881499,97.89014912416843,63.54865105927628,13.304353503246665,13.462024145498127,Adecuado,Adecuado,1,1,77.0,4,1,Alto,Con deuda
22,0,Financiamiento_familiar,192.7936571702355,4.993258538654939,0,20.72785831425143,0.0,10.475239698917148,7.3106413819231175,0.0,0.005715872078365231,-0.10354810881275087,0.9338098102677063,30.543229201157153,45.9619423192826,67.16743657103237,29.823839842986605,88.82828455727281,74.64050243206782,82.88026410661215,81.64724448176982,49.73047818582298,13.393976048669185,12.324156977701106,Adecuado,Adecuado,0,1,57.0,3,1,Muy bajo,Con deuda
23,0,Beca_parcial,393.1577080261186,2.8390844941011144,0,28.75350749282617,5.951675972741311,4.856166798281918,8.217162827459198,2.067748018749204,3.1395479620877578,3.023424822950165,1.8973796410475254,59.5775214621559,41.744964181703224,35.123685171316495,50.59245508993691,81.16811570673231,77.42311547565268,80.06657016133235,82.6173165885121,36.61459313611543,11.549701584548435,12.072823597681934,Excesivo,Insuficiente,0,1,83.0,0,1,Bajo,Con deuda
25,0,Beca_total,167.06685263485366,4.966847747904113,0,19.386502752984963,15.825213131660727,5.733537507581194,6.7442205311765635,4.8531822468153125,1.0678154073397534,5.98206794976844,1.9770577397329938,57.282184472764484,51.995830142461834,47.99393632188827,85.86882436735607,60.927863103239204,65.41987146796546,62.796930882292855,79.27920461475162,34.44816565229877,11.300632530569096,13.34476537528354,Regular,Limitado,0,1,16.0,1,1,Muy bajo,Con deuda
24,0,Financiamiento_familiar,685.9040162932541,4.918778035023576,0,25.38999544496373,4.9044122060516875,13.289067091782414,5.003325045083539,0.0,3.059056076079702,2.980427835250625,2.014072505315576,66.10202121979388,56.6287220360093,50.25239489330556,73.42418066236752,90.71796660999365,84.66310820017094,87.1587597867835,67.97757688545636,37.24123051060412,12.754843468770344,11.340382511480051,Regular,Adecuado,0,1,178.0,3,1,Medio,Con deuda
17,0,Financiamiento_familiar,1640.640993489231,5.101604689383223,0,39.21959844032133,0.0,18.5932549379434,5.306702322350123,0.0,-0.010277987272999412,0.021213137996282636,4.056133400757888,54.911007796101146,36.739602223491296,48.32622137408973,66.31869302045502,94.91153321424596,95.0091639434978,95.10520324824341,86.34616434490232,53.213510495190256,14.237724377407721,13.207442062852131,Regular,Intensivo,1,1,419.0,3,1,Alto,Con deuda
17,0,Financiamiento_familiar,237.9252908930829,3.9191009098686918,0,22.627988202615004,10.047261496620479,9.614802546711442,7.616536156802888,1.9840845694049662,1.967141204583973,2.9379925625542866,0.9488962786133304,43.41188205315426,51.5389092265535,54.891700294577596,59.81589669491612,69.9320571284792,70.87314839814111,70.55510398075015,95.29054425783427,39.78605181751673,9.711018803580437,9.827890780907342,Adecuado,Limitado,1,1,57.0,3,1,Muy bajo,Con deuda
24,0,Financiamiento_familiar,112.42248288120929,2.0587428526079536,0,27.04909578502577,0.10057350672123913,9.11172637657091,6.406729087720366,0.0,0.9869702042221709,1.118773602040637,0.0,54.449236162362105,8.798399035899273,65.8074527901318,16.637238836077703,87.6802522292136,77.8884734854892,83.89252820492429,100.41486768623297,70.40713622524947,12.838628324669735,15.111598817811712,Regular,Limitado,1,1,10.0,3,1,Muy bajo,Con deuda
17,0,Pago_directo,350.2379007279105,1.0631631888838105,1,53.74575603616307,9.846410184372147,4.476343436704113,7.22059819199634,1.9447291981737698,1.065913882000057,2.9934977844329937,1.145330119690259,59.71722642677102,63.82726878337122,70.34624139953081,52.64114745448083,67.2069826219152,59.63082268949878,64.325679202984,80.46868310323356,51.910674962473756,11.30162727571374,10.67521503832999,Adecuado,Insuficiente,0,1,19.0,4,1,Bajo,Con deuda
21,0,Financiamiento_familiar,399.4810794540387,0.9442924301194922,0,33.85196089598449,5.835011693956583,3.8286876144285777,7.021861970749232,2.139844020286901,1.1076551118209836,3.1825317447699475,2.9983507181617637,36.514043343276356,11.825411140981561,77.3310740679054,19.60414765289133,79.32354896466106,78.8171678233495,79.08848383332636,99.47207974621605,55.09208294024088,11.202520254725831,10.191507028881984,Regular,Insuficiente,1,1,91.0,3,1,Bajo,Con deuda
18,0,Financiamiento_familiar,882.5716115700784,3.920470922904265,0,30.472058368435988,0.0905065912357125,12.864081280157064,6.786875509298622,0.9803865975715338,4.943514539117204,4.0949693063286325,2.06527194299228,50.66335229110836,42.58834684476079,67.54290447310933,36.753499121796054,88.90577009268726,95.98468038829351,92.21258900418992,99.78518843475038,47.649251086895994,17.003452336139325,17.22467798245359,Regular,Adecuado,0,1,89.0,3,1,Alto,Con deuda
17,0,Pago_directo,367.3817558729889,1.973593190041598,0,30.32645778474859,9.854329640223229,9.460240201993253,6.6404571686242795,2.9337623362922742,1.8479387719257505,4.993020594918662,4.913375824963017,53.82560880325241,44.57877232269779,31.107788150222152,76.4684663222091,72.16212290925685,66.98595346780951,70.11794518650667,82.14509082904291,24.83733185715997,10.14080881285237,10.435704986443534,Regular,Limitado,1,1,96.0,4,1,Bajo,Con deuda
23,0,Financiamiento_familiar,633.8500469325153,0.9627701500190283,0,36.91000973045001,4.852632447952165,10.596093147999122,5.95108299479645,1.0176567953174807,-0.016600700625654313,0.8824544543511873,3.0220268788954585,57.75212595916948,45.569474351006555,45.54888848674234,61.43959312601619,85.89148196541832,86.24328595198473,85.98040189775342,80.6231859966162,41.44877442067118,12.68133985977868,10.950863639425352,Regular,Adecuado,1,1,138.0,3,1,Medio,Con deuda
24,0,Financiamiento_familiar,324.4595393215308,0.0,1,57.13902421499395,6.023644065155918,5.122337023629537,6.894279779088804,3.0056720611689465,3.0702463202078367,7.06092954617193,1.0505303208573307,46.43567926514508,35.3168422623864,58.50050411370611,42.1507947726795,82.52329814417666,81.89419880379363,82.08342117798276,98.6004020200468,63.355213605313985,10.311278408491344,9.883915268433885,Regular,Insuficiente,0,0,47.0,3,0,Bajo,Sin deuda
20,0,Pago_directo,397.6251758118602,2.9723360726217396,0,28.521211843213894,0.00684063840947172,20.986160595989865,6.463846544430881,3.144319921281976,-0.037778548764644995,3.0434673437746027,0.0039551442286317705,57.89514442366903,27.075242446581555,61.381978794949916,46.81665841610582,91.59635032041113,93.98059138736296,92.32773142996972,81.09053309405957,64.79318383839653,14.641349397872315,11.157601508139178,Regular,Intensivo,1,1,68.0,4,1,Bajo,Con deuda
17,0,Pago_directo,226.92526114366206,3.029175702304237,0,26.465549053201705,2.9005724945440448,12.350551561572528,6.540485726957125,2.9795139986699715,1.029969831699021,3.93563474416016,1.8808692821252189,38.55435257212226,49.552937675862744,72.4773808878193,38.71279254642726,89.1891790588675,77.297015213807,85.3866618425251,85.03010270666681,62.27305417329324,14.510037456552922,14.317961437305039,Regular,Adecuado,1,1,40.0,4,1,Muy bajo,Con deuda
20,1,Beca_parcial,174.0972189530745,3.8886269919459715,0,22.693926232612608,1.2355386934643262,12.359598001043281,6.601776686009137,0.03651038990135958,-0.07447111230353899,-0.1053670815372183,2.9378620720035435,74.8640135367327,39.0985852143214,62.084288264709045,35.58157097042807,85.51439915066803,79.90250406009235,84.40554384313063,89.08904924273044,54.01818760276721,16.01362135270801,14.217904479334813,Regular,Adecuado,1,1,25.0,0,1,Muy bajo,Con deuda
23,0,Pago_directo,863.542535783839,5.981741903922386,0,25.98688734429117,0.11054312628485638,6.6127447258348315,6.813873648129629,0.0,2.980527485776975,1.9987849897016932,1.025146921952051,44.53383058235898,9.472826958345173,60.379918524014634,13.080605335478847,88.52766279224524,82.15845744747948,86.33180759152131,100.31573588694619,54.71666619115272,12.082490267961758,15.700295532923183,Regular,Limitado,1,1,82.0,4,1,Alto,Con deuda
17,0,Financiamiento_familiar,370.76027348169674,6.950896847058701,0,16.6579460668248,14.451710881448081,8.937990875954219,7.633660941905135,0.0,-0.052214458870987905,0.02151408443330442,1.8906172349982218,55.27647877586799,55.413964133860944,64.76652582960257,65.43433914491108,72.58732882763636,75.12562513230311,73.58503793620561,78.79677250816354,48.44673446356625,9.018865849917987,9.747755078589831,Adecuado,Limitado,1,1,111.0,3,1,Bajo,Con deuda
22,0,Financiamiento_familiar,710.7212073367497,4.008730237384838,0,29.19797872822031,0.0,15.970059394262927,6.768796109637883,0.9534230155934978,-0.010115336665284289,1.0147150053182667,4.173363477908104,45.47569317283562,61.81180126883049,55.88496492595307,51.109946168252364,97.45395600409067,83.32618095088192,91.79499791743596,76.97190822758697,47.47442275332319,13.507785339122604,13.772275077203426,Regular,Adecuado,0,1,169.0,3,1,Medio,Con deuda
21,0,Financiamiento_familiar,243.2333310505201,4.176247558435928,0,24.17854599736571,0.15786776386269924,14.83857480258224,8.038751404803968,2.8888544764899167,3.013441836090283,4.000299358605451,3.0780072815805517,52.280118381810766,26.629027148742,61.154797700408636,38.452652602647,85.64113017383944,86.62170669493042,86.08450235235057,95.49916975691194,53.04569028644077,15.384032149572576,15.825628642381762,Excesivo,Adecuado,1,1,22.0,3,1,Muy bajo,Con deuda
23,0,Credito,465.5410533356241,4.858286953835791,0,23.78525724357832,7.326278797412638,11.655641631199332,8.414692087803921,1.003554274218402,2.0457456357476764,2.1098450962196087,2.8968521671950693,38.75544250400635,46.18066291163894,76.23015823887414,44.908203961610305,77.43613332552091,75.57245084741868,76.91207198407668,86.79163353319754,48.06769302094336,12.967093111672451,12.118028169460626,Excesivo,Adecuado,0,1,27.0,2,1,Bajo,Con deuda
22,0,Financiamiento_familiar,2.9653534874817424,5.990076822689458,0,15.504049972655686,10.80010737107967,12.46732641608394,7.70001748368718,3.0188699042900526,-0.027768729359510483,2.9415881473891736,3.0179674603367204,62.93993436169223,31.848764313521343,58.15470935337465,62.661491472107954,74.82708329449197,75.60040904087296,75.50228107296441,91.67415979884798,50.524494296106404,11.13672734589874,10.734678850531077,Adecuado,Adecuado,1,1,10.0,3,1,Muy bajo,Con deuda
19,0,Financiamiento_familiar,903.9343095090778,21.09148741915444,0,19.480229902049615,14.255547582724322,7.0341873697276815,7.412326872927236,1.009549690882821,1.9247574361422293,3.174213712596277,0.005191128449311093,40.5647067295059,47.51040058294395,59.3573892556755,58.037368813169145,78.13251947952112,73.4520553367109,76.18768873960629,93.01086331942922,39.927025259648204,15.546717864045178,10.513695579605871,Adecuado,Limitado,1,1,170.0,3,1,Alto,Con deuda
25,0,Financiamiento_familiar,249.9844492157597,7.952318033263275,0,13.896174165378113,0.27447366758487335,10.891041485186964,7.375174313787403,0.8792072032207232,2.8993245719178518,2.8468156481270324,1.0745317780025179,51.4658816084194,63.39599580596899,59.634678986224145,41.3360826951837,86.95353543259729,88.91351264420462,88.10820150057835,83.49332042181481,48.59429041551646,15.586089370918621,14.551984899240463,Adecuado,Adecuado,0,1,71.0,3,1,Muy bajo,Con deuda
21,1,Financiamiento_familiar,1106.2407845363616,1.0344082525602611,0,43.0046612138266,0.15071082345634665,12.625055933218801,7.825747847065995,2.927609545917128,0.07166701830806275,2.933041015893929,0.0,51.577752578878005,31.1074282980757,79.20620015890071,19.570313056412555,90.87793321366604,74.38161498544245,84.38200501711839,98.98467128978857,51.051352127137164,15.904263987018355,16.781691541586166,Adecuado,Adecuado,0,1,92.0,3,1,Alto,Con deuda
21,0,Beca_total,188.9748123356765,1.863517871332465,0,28.331134092116162,0.0,15.568551361578102,7.021778994608853,0.9704137242670016,1.9460429641242076,2.890309795406808,0.011617917944999338,40.333389445209804,47.76087826389812,43.91102832830454,56.47413381214613,85.6427610160572,88.00862592183766,86.3186401541763,71.45423629519908,46.38854323457655,12.789345338927275,15.774401968816221,Adecuado,Adecuado,1,1,30.0,1,1,Muy bajo,Con deuda
19,0,Beca_parcial,433.90498132798757,3.9672590850974507,0,24.67790249075096,0.0,12.014936507435266,8.005847595591534,2.9125087011670585,1.0341388558271654,3.020290307839996,3.9177230257437206,20.359579741268522,7.886441589091803,86.30784636196948,8.739099014253576,84.24131027656337,85.3591542862913,85.27931016296532,100.0467644563102,57.23510657988851,16.66830972434951,14.39206708989811,Adecuado,Adecuado,1,1,41.0,0,1,Bajo,Con deuda
20,0,Beca_parcial,624.3391279051892,4.7504793324963925,0,26.494890989062807,0.0,7.256550833645599,7.610931086898825,0.0,1.894615974092287,2.036669737001986,1.0300349905013813,63.02159882394162,25.20703780381768,40.89356990114667,26.483944688628892,91.6022236433314,65.81936978297213,81.12650105024541,87.24633266578599,45.271062348749986,13.222357488880595,14.011376132754567,Adecuado,Limitado,0,1,42.0,0,1,Medio,Con deuda
19,0,Beca_parcial,1013.9249311607385,0.977292825547111,0,40.920009502129794,6.8985646715677476,4.589412002157536,6.532595328346152,5.071826839016073,1.1039408840934342,6.1611538661221825,2.9255566583968244,53.768114480093054,17.172597924260415,50.04856175997585,40.123003114894566,78.28007281719158,78.53805474470693,78.67178353164228,100.12475781647586,51.90523899371543,10.487314303170336,9.479772605413267,Regular,Insuficiente,1,1,203.0,0,1,Alto,Con deuda
21,0,Beca_parcial,908.789858349369,3.884756768605998,0,31.985412287464868,5.820306315013688,-0.26037650457143535,7.7863365367739865,2.1132247235071016,2.1843023563839585,4.019668260350242,3.093708814265228,31.053251698929405,78.26952796553024,70.85452752406931,31.051267286625293,77.85170180802845,77.65958318946748,77.10203094615393,72.16685549623188,42.3952041205096,12.267617997435314,13.29218714110512,Adecuado,Insuficiente,1,1,69.0,0,1,Alto,Con deuda
27,0,Financiamiento_familiar,487.87380452321185,4.02928581103969,1,47.59894903097607,0.0,14.776128450724022,7.162849193875915,3.0857959476707837,0.021811934872447182,2.077830421579309,2.0211587886758866,29.11895487540883,43.77474210945696,76.58548143497117,36.861828838127785,89.75142149684524,82.18437543649506,86.02526265016267,87.30813243459654,57.87512590950002,15.395773939372662,15.954135436688182,Adecuado,Adecuado,1,1,112.0,3,1,Bajo,Con deuda
17,0,Beca_parcial,534.2948888383291,3.132243862026745,0,29.790012294133156,8.589738644773197,13.843787271696659,6.688256742495491,0.021890317387825767,1.9808399026639103,1.8999652894600796,1.8766476383681672,46.69458835983394,24.5727830910363,39.5538085105249,72.24390867433364,83.35787182066683,81.18188341262811,81.7961943639843,99.93786754925405,50.183838591129614,12.027034887055969,15.015329669720211,Regular,Adecuado,1,1,101.0,0,1,Medio,Con deuda
17,0,Financiamiento_familiar,1157.969236128166,2.02578798192852,0,40.09100799920499,6.696365903346442,12.882694478283256,6.382113430524712,0.9554883300511103,0.0952580162019311,0.8730461685087225,1.8253477758777716,51.83876202600753,53.104460548434496,44.32493736229385,62.14526194575998,79.23542914324966,80.29119577164609,80.18982132068533,91.1676074148353,38.205983596329695,10.7720572171528,12.998025412897853,Regular,Adecuado,0,1,125.0,3,1,Alto,Con deuda
