id,pps_actual_20,pps_anterior_20,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,autoeficacia_academica,entregas_tarea_puntual,horas_de_estudio_semana,indice_procrastinacion,alimentacion,actividad_fisica,horas_pantalla_no_academica,horas_sueno,habitos_vida,puntualidad_pago,ingresos_mensual,deuda_academica,tipo_financiamiento,costo_servicio_mensual,indice_financiero,horas_deporte,horas_cultura,horas_extracurriculares,horas_trabajo_semana,estres,apoyo_social,rendimiento,riesgo_de_desercion,bienestar_estudiantil
2245,Inicio,Inicio,Baja,Baja,Media,Media,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Beca_Parcial,Muy_Bajo,Vulnerable,Frecuente,Frecuente,Media,Ninguna,Muy_alto,Insuficiente,Destacado,Medio,Crítico
2246,En_proceso,En_proceso,Baja,Baja,Alta,Baja,Crítico,Insuficiente,Frecuente,Inadecuada,Constante,Alto,Adecuado,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Frecuente,Nula,Baja,Ninguna,Moderado,Excelente,Inicio,Alto,Excelente
2247,En_proceso,En_proceso,Baja,Baja,Media,Media,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Pago_Directo,Muy_Bajo,Estable,Frecuente,Nula,Media,Parcial_baja,Moderado,Moderado,Destacado,Medio,Excelente
2248,Destacado,Destacado,Baja,Baja,Media,Baja,Moderado,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Nula,Constante,Media,Parcial_baja,Moderado,Excelente,En_proceso,Bajo,Regular
2249,En_proceso,En_proceso,Baja,Baja,Alta,Excelente,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Credito,Bajo,Estable,Nula,Nula,Baja,Parcial_baja,Bajo,Insuficiente,Previsto,Alto,Regular
2250,Previsto,Previsto,Baja,Media,Baja,Baja,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Medio,Con_deuda,Credito,Bajo,Sostenible,Frecuente,Frecuente,Media,Parcial_baja,Muy_alto,Moderado,En_proceso,Medio,Regular
2251,Destacado,Destacado,Baja,Baja,Excelente,Baja,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Beca_Total,Bajo,Estable,Ocasional,Nula,Baja,Parcial_baja,Bajo,Excelente,Previsto,Medio,Crítico
2252,Previsto,Destacado,Baja,Baja,Excelente,Excelente,Consistente,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Medio,Con_deuda,Financiamiento_Familiar,Bajo,Sostenible,Nula,Frecuente,Baja,Parcial_baja,Moderado,Insuficiente,En_proceso,Alto,Regular
2253,Previsto,Previsto,Baja,Baja,Excelente,Baja,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Ocasional,Frecuente,Alta,Parcial_alta,Moderado,Bueno,Previsto,Medio,Crítico
2254,En_proceso,Previsto,Baja,Baja,Excelente,Baja,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Riesgo_moderado,Frecuente,Frecuente,Baja,Parcial_baja,Muy_alto,Bueno,Previsto,Alto,Excelente
2255,En_proceso,Inicio,Baja,Baja,Excelente,Media,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Beca_Total,Bajo,Sostenible,Frecuente,Constante,Media,Parcial_alta,Bajo,Bueno,Previsto,Bajo,Crítico
2256,En_proceso,En_proceso,Baja,Baja,Excelente,Baja,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Pago_Directo,Bajo,Estable,Constante,Constante,Media,Parcial_alta,Alto,Bueno,Previsto,Alto,Crítico
2257,Inicio,Inicio,Baja,Baja,Media,Baja,Crítico,Insuficiente,Frecuente,Inadecuada,Constante,Alto,Regular,Regular,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Riesgo_moderado,Constante,Frecuente,Media,Tiempo_completo,Alto,Excelente,Inicio,Medio,Regular
2258,Inicio,Inicio,Baja,Baja,Baja,Alta,Crítico,Insuficiente,Frecuente,Moderada,Constante,Moderado,Deficiente,Bueno,Puntual,Muy_Bajo,Sin_deuda,Beca_Parcial,Bajo,Riesgo_moderado,Frecuente,Constante,Media,Ninguna,Muy_alto,Excelente,Inicio,Medio,Regular
2259,Destacado,Previsto,Baja,Baja,Baja,Excelente,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Credito,Muy_Bajo,Estable,Nula,Frecuente,Alta,Tiempo_completo,Alto,Insuficiente,Destacado,Alto,Regular
2260,Inicio,Inicio,Baja,Baja,Excelente,Alta,Moderado,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Frecuente,Frecuente,Alta,Tiempo_completo,Bajo,Moderado,En_proceso,Alto,Regular
2261,Previsto,Destacado,Baja,Baja,Excelente,Media,Moderado,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Frecuente,Constante,Media,Ninguna,Bajo,Moderado,Destacado,Bajo,Crítico
2262,Destacado,Destacado,Baja,Baja,Media,Alta,Moderado,Adecuado,Mínimo,Moderada,Nula,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Beca_Parcial,Muy_Bajo,Estable,Frecuente,Frecuente,Alta,Parcial_alta,Muy_alto,Bueno,En_proceso,Bajo,Regular
2263,Previsto,Previsto,Baja,Baja,Excelente,Excelente,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Sostenible,Constante,Nula,Alta,Parcial_baja,Muy_alto,Excelente,Inicio,Medio,Crítico
2264,En_proceso,Previsto,Baja,Baja,Media,Alta,Moderado,Adecuado,Mínimo,Moderada,Nula,Alto,Excesivo,Bueno,Impuntual,Medio,Con_deuda,Pago_Directo,Bajo,Riesgo_moderado,Nula,Nula,Alta,Parcial_baja,Alto,Insuficiente,En_proceso,Alto,Excelente
2265,En_proceso,Inicio,Baja,Media,Alta,Alta,Moderado,Insuficiente,Frecuente,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Beca_Parcial,Bajo,Sostenible,Nula,Nula,Baja,Tiempo_completo,Alto,Excelente,Previsto,Medio,Regular
2266,En_proceso,En_proceso,Baja,Baja,Media,Media,Moderado,Adecuado,Mínimo,Moderada,Constante,Alto,Deficiente,Bueno,Impuntual,Muy_Bajo,Con_deuda,Beca_Parcial,Bajo,Sostenible,Ocasional,Ocasional,Media,Ninguna,Bajo,Excelente,Previsto,Medio,Excelente
2267,En_proceso,En_proceso,Baja,Baja,Media,Media,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Bajo,Con_deuda,Pago_Directo,Bajo,Estable,Ocasional,Ocasional,Alta,Parcial_alta,Alto,Moderado,Previsto,Bajo,Crítico
2268,Previsto,Previsto,Baja,Baja,Alta,Alta,Moderado,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Nula,Frecuente,Media,Ninguna,Bajo,Excelente,Previsto,Alto,Excelente
2269,Inicio,Inicio,Baja,Baja,Excelente,Alta,Crítico,Limitado,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Ocasional,Constante,Alta,Ninguna,Bajo,Insuficiente,En_proceso,Medio,Excelente
2270,Previsto,Destacado,Baja,Baja,Excelente,Baja,Moderado,Limitado,Ocasional,Moderada,Nula,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Ocasional,Ocasional,Media,Parcial_alta,Alto,Bueno,Previsto,Bajo,Regular
2271,Destacado,Destacado,Baja,Baja,Excelente,Excelente,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Nula,Constante,Baja,Tiempo_completo,Bajo,Bueno,Destacado,Bajo,Regular
2272,En_proceso,Previsto,Baja,Baja,Excelente,Media,Crítico,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Medio,Con_deuda,Financiamiento_Familiar,Bajo,Sostenible,Constante,Frecuente,Alta,Tiempo_completo,Moderado,Bueno,Previsto,Alto,Crítico
2273,En_proceso,En_proceso,Baja,Baja,Alta,Alta,Moderado,Insuficiente,Frecuente,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Pago_Directo,Bajo,Estable,Frecuente,Constante,Alta,Ninguna,Bajo,Moderado,Inicio,Bajo,Excelente
2274,En_proceso,En_proceso,Baja,Baja,Alta,Alta,Crítico,Limitado,Ocasional,Moderada,Nula,Alto,Excesivo,Regular,Puntual,Muy_Bajo,Con_deuda,Credito,Muy_Bajo,Riesgo_moderado,Ocasional,Ocasional,Baja,Parcial_baja,Muy_alto,Bueno,En_proceso,Medio,Crítico
2275,En_proceso,Previsto,Baja,Baja,Baja,Media,Moderado,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Credito,Bajo,Vulnerable,Nula,Frecuente,Media,Tiempo_completo,Bajo,Insuficiente,Previsto,Medio,Crítico
2276,En_proceso,En_proceso,Baja,Baja,Alta,Media,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Beca_Total,Bajo,Estable,Frecuente,Ocasional,Media,Ninguna,Moderado,Insuficiente,En_proceso,Alto,Crítico
2277,Previsto,Previsto,Baja,Baja,Excelente,Alta,Moderado,Adecuado,Mínimo,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Constante,Constante,Alta,Parcial_baja,Alto,Bueno,En_proceso,Alto,Excelente
2278,En_proceso,En_proceso,Baja,Baja,Media,Baja,Crítico,Limitado,Frecuente,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Constante,Ocasional,Alta,Parcial_baja,Muy_alto,Moderado,Destacado,Alto,Crítico
2279,En_proceso,En_proceso,Baja,Baja,Media,Alta,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Beca_Parcial,Bajo,Estable,Frecuente,Ocasional,Baja,Parcial_alta,Bajo,Bueno,Destacado,Alto,Excelente
2280,Destacado,Destacado,Baja,Baja,Excelente,Baja,Consistente,Adecuado,Mínimo,Moderada,Frecuente,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Credito,Bajo,Sostenible,Nula,Frecuente,Alta,Ninguna,Moderado,Moderado,En_proceso,Alto,Crítico
2281,Previsto,Previsto,Baja,Baja,Excelente,Alta,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Medio,Con_deuda,Beca_Parcial,Bajo,Vulnerable,Constante,Frecuente,Baja,Parcial_baja,Bajo,Bueno,Inicio,Medio,Regular
2282,Destacado,Destacado,Baja,Baja,Excelente,Baja,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Con_deuda,Credito,Bajo,Estable,Constante,Frecuente,Media,Parcial_baja,Bajo,Excelente,En_proceso,Alto,Regular
2283,Inicio,Inicio,Baja,Baja,Media,Baja,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Muy_Bajo,Vulnerable,Nula,Constante,Media,Parcial_alta,Bajo,Bueno,Previsto,Medio,Crítico
2284,En_proceso,En_proceso,Baja,Baja,Alta,Media,Crítico,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Sostenible,Frecuente,Nula,Baja,Parcial_alta,Bajo,Moderado,Inicio,Medio,Crítico
2285,En_proceso,En_proceso,Baja,Media,Media,Excelente,Crítico,Insuficiente,Ocasional,Inadecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Muy_Bajo,Con_deuda,Beca_Total,Bajo,Vulnerable,Constante,Constante,Alta,Parcial_alta,Bajo,Moderado,En_proceso,Alto,Excelente
2286,Previsto,Previsto,Baja,Media,Excelente,Baja,Moderado,Adecuado,Ocasional,Moderada,Constante,Bajo,Adecuado,Excelente,Puntual,Alto,Sin_deuda,Credito,Muy_Bajo,Estable,Constante,Nula,Alta,Parcial_alta,Muy_alto,Excelente,Inicio,Bajo,Crítico
2287,Previsto,Previsto,Baja,Baja,Baja,Excelente,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Muy_Bajo,Con_deuda,Beca_Total,Bajo,Sostenible,Constante,Constante,Alta,Parcial_alta,Bajo,Insuficiente,Previsto,Alto,Crítico
2288,Previsto,Previsto,Baja,Baja,Baja,Media,Ejemplar,Adecuado,Mínimo,Moderada,Constante,Bajo,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Pago_Directo,Bajo,Estable,Constante,Ocasional,Baja,Ninguna,Muy_alto,Insuficiente,En_proceso,Alto,Excelente
2289,Destacado,Destacado,Baja,Baja,Excelente,Media,Consistente,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Ocasional,Nula,Baja,Ninguna,Muy_alto,Bueno,Previsto,Medio,Crítico
2290,En_proceso,En_proceso,Baja,Baja,Media,Excelente,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Muy_Bajo,Estable,Nula,Constante,Media,Parcial_alta,Bajo,Excelente,Inicio,Medio,Crítico
2291,Inicio,Inicio,Baja,Baja,Baja,Media,Moderado,Insuficiente,Ocasional,Moderada,Constante,Alto,Regular,Bueno,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Nula,Nula,Alta,Tiempo_completo,Muy_alto,Bueno,Destacado,Bajo,Crítico
2292,Previsto,En_proceso,Baja,Baja,Excelente,Baja,Moderado,Limitado,Mínimo,Adecuada,Constante,Alto,Adecuado,Excelente,Impuntual,Medio,Con_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Constante,Ocasional,Baja,Ninguna,Moderado,Excelente,Inicio,Medio,Regular
2293,En_proceso,En_proceso,Baja,Baja,Media,Media,Moderado,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Constante,Ocasional,Baja,Parcial_alta,Moderado,Moderado,En_proceso,Medio,Regular
2294,Destacado,Destacado,Baja,Baja,Alta,Excelente,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Muy_Bajo,Sostenible,Nula,Constante,Alta,Tiempo_completo,Bajo,Excelente,Inicio,Alto,Excelente
2295,Inicio,En_proceso,Baja,Baja,Alta,Baja,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Credito,Bajo,Vulnerable,Constante,Frecuente,Alta,Parcial_baja,Bajo,Excelente,Inicio,Alto,Excelente
2296,Previsto,Destacado,Baja,Baja,Excelente,Baja,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Sostenible,Nula,Constante,Media,Ninguna,Muy_alto,Excelente,En_proceso,Medio,Regular
2297,En_proceso,En_proceso,Baja,Baja,Media,Alta,Moderado,Insuficiente,Ocasional,Inadecuada,Nula,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Frecuente,Frecuente,Baja,Tiempo_completo,Bajo,Bueno,En_proceso,Medio,Regular
2298,Inicio,Inicio,Baja,Baja,Baja,Alta,Moderado,Insuficiente,Ocasional,Moderada,Constante,Alto,Deficiente,Bueno,Impuntual,Medio,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Constante,Frecuente,Media,Tiempo_completo,Muy_alto,Insuficiente,En_proceso,Alto,Regular
2299,En_proceso,En_proceso,Baja,Baja,Excelente,Alta,Moderado,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Medio,Sin_deuda,Beca_Parcial,Muy_Bajo,Riesgo_moderado,Frecuente,Frecuente,Alta,Tiempo_completo,Alto,Bueno,Inicio,Bajo,Crítico
2300,Previsto,Previsto,Baja,Baja,Baja,Media,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Con_deuda,Credito,Bajo,Sostenible,Nula,Constante,Alta,Tiempo_completo,Moderado,Insuficiente,En_proceso,Alto,Crítico
2301,Inicio,En_proceso,Baja,Baja,Media,Excelente,Crítico,Insuficiente,Ocasional,Moderada,Constante,Moderado,Excesivo,Excelente,Impuntual,Muy_Bajo,Sin_deuda,Credito,Bajo,Sostenible,Ocasional,Ocasional,Alta,Parcial_baja,Muy_alto,Insuficiente,Previsto,Bajo,Excelente
2302,Previsto,Previsto,Baja,Baja,Alta,Excelente,Moderado,Adecuado,Mínimo,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Beca_Total,Muy_Bajo,Sostenible,Frecuente,Nula,Baja,Ninguna,Alto,Excelente,Destacado,Alto,Regular
2303,En_proceso,En_proceso,Baja,Baja,Media,Baja,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Con_deuda,Pago_Directo,Bajo,Estable,Ocasional,Constante,Media,Parcial_baja,Bajo,Insuficiente,Previsto,Alto,Crítico
2304,Destacado,Destacado,Baja,Baja,Excelente,Excelente,Ejemplar,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Ocasional,Frecuente,Media,Ninguna,Bajo,Excelente,Inicio,Bajo,Regular
2305,Previsto,Previsto,Baja,Alta,Alta,Excelente,Moderado,Adecuado,Ocasional,Adecuada,Constante,Alto,Regular,Bueno,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Nula,Nula,Media,Tiempo_completo,Muy_alto,Excelente,En_proceso,Bajo,Excelente
2306,Previsto,En_proceso,Baja,Baja,Media,Media,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Frecuente,Ocasional,Alta,Parcial_alta,Muy_alto,Insuficiente,Inicio,Medio,Crítico
2307,Previsto,Previsto,Baja,Media,Excelente,Media,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Ocasional,Constante,Alta,Ninguna,Moderado,Insuficiente,Previsto,Bajo,Excelente
2308,En_proceso,Inicio,Baja,Media,Baja,Alta,Crítico,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Pago_Directo,Muy_Bajo,Sostenible,Frecuente,Ocasional,Media,Parcial_alta,Moderado,Excelente,Previsto,Alto,Crítico
2309,Previsto,Previsto,Baja,Baja,Excelente,Media,Consistente,Limitado,Mínimo,Inadecuada,Constante,Alto,Adecuado,Bueno,Puntual,Medio,Sin_deuda,Credito,Bajo,Estable,Nula,Nula,Baja,Tiempo_completo,Bajo,Bueno,Inicio,Medio,Crítico
2310,En_proceso,En_proceso,Baja,Media,Media,Excelente,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Con_deuda,Pago_Directo,Bajo,Vulnerable,Ocasional,Nula,Media,Ninguna,Muy_alto,Excelente,En_proceso,Alto,Crítico
2311,Previsto,Destacado,Baja,Baja,Media,Media,Consistente,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Medio,Con_deuda,Credito,Bajo,Sostenible,Constante,Frecuente,Baja,Tiempo_completo,Moderado,Excelente,En_proceso,Bajo,Crítico
2312,Previsto,Previsto,Baja,Baja,Baja,Media,Moderado,Adecuado,Ocasional,Adecuada,Constante,Bajo,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Sostenible,Frecuente,Constante,Media,Parcial_alta,Moderado,Moderado,En_proceso,Medio,Regular
2313,En_proceso,En_proceso,Baja,Baja,Baja,Alta,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Regular,Bueno,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Sostenible,Frecuente,Constante,Media,Parcial_alta,Bajo,Moderado,Inicio,Medio,Crítico
2314,Inicio,Inicio,Baja,Media,Baja,Alta,Crítico,Limitado,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Sostenible,Nula,Ocasional,Media,Ninguna,Alto,Insuficiente,Inicio,Medio,Crítico
2315,En_proceso,Inicio,Baja,Media,Excelente,Excelente,Crítico,Limitado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Beca_Total,Muy_Bajo,Estable,Ocasional,Ocasional,Media,Tiempo_completo,Muy_alto,Insuficiente,Inicio,Bajo,Excelente
2316,Previsto,Previsto,Baja,Baja,Baja,Excelente,Moderado,Adecuado,Ocasional,Inadecuada,Frecuente,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Con_deuda,Credito,Muy_Bajo,Riesgo_moderado,Nula,Frecuente,Media,Parcial_baja,Muy_alto,Bueno,En_proceso,Medio,Crítico
2317,Inicio,Inicio,Baja,Media,Excelente,Alta,Moderado,Insuficiente,Frecuente,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Alto,Sin_deuda,Beca_Parcial,Bajo,Estable,Constante,Frecuente,Media,Tiempo_completo,Moderado,Bueno,Destacado,Alto,Regular
2318,Previsto,Previsto,Baja,Baja,Baja,Media,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Estable,Nula,Ocasional,Baja,Tiempo_completo,Bajo,Bueno,En_proceso,Alto,Excelente
2319,Previsto,En_proceso,Baja,Baja,Baja,Alta,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Riesgo_moderado,Frecuente,Constante,Media,Parcial_alta,Bajo,Moderado,En_proceso,Alto,Crítico
2320,Inicio,Inicio,Baja,Baja,Baja,Alta,Moderado,Insuficiente,Ocasional,Inadecuada,Frecuente,Alto,Deficiente,Bueno,Puntual,Medio,Con_deuda,Credito,Bajo,Riesgo_moderado,Constante,Nula,Baja,Parcial_baja,Moderado,Moderado,Destacado,Bajo,Crítico
2321,Previsto,Previsto,Baja,Baja,Baja,Excelente,Consistente,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Pago_Directo,Muy_Bajo,Sostenible,Constante,Nula,Baja,Tiempo_completo,Alto,Insuficiente,Previsto,Alto,Excelente
2322,Destacado,Destacado,Baja,Baja,Excelente,Media,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Credito,Bajo,Sostenible,Nula,Frecuente,Media,Parcial_alta,Bajo,Insuficiente,Previsto,Alto,Excelente
2323,En_proceso,En_proceso,Baja,Baja,Baja,Alta,Crítico,Limitado,Frecuente,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Muy_Bajo,Vulnerable,Nula,Frecuente,Media,Ninguna,Alto,Moderado,Previsto,Bajo,Crítico
2324,Destacado,Destacado,Baja,Media,Media,Baja,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Beca_Parcial,Bajo,Riesgo_moderado,Nula,Nula,Baja,Parcial_baja,Bajo,Moderado,Destacado,Medio,Regular
2325,Destacado,Destacado,Baja,Media,Media,Excelente,Ejemplar,Adecuado,Mínimo,Inadecuada,Constante,Bajo,Deficiente,Excelente,Puntual,Medio,Con_deuda,Credito,Bajo,Sostenible,Frecuente,Ocasional,Baja,Ninguna,Bajo,Insuficiente,Destacado,Bajo,Crítico
2326,En_proceso,Previsto,Baja,Baja,Baja,Baja,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Frecuente,Frecuente,Media,Ninguna,Alto,Moderado,En_proceso,Alto,Crítico
2327,Inicio,En_proceso,Baja,Baja,Alta,Media,Moderado,Insuficiente,Frecuente,Moderada,Constante,Moderado,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Sostenible,Constante,Frecuente,Alta,Parcial_baja,Muy_alto,Excelente,En_proceso,Bajo,Crítico
2328,Destacado,Destacado,Baja,Baja,Baja,Media,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Beca_Total,Bajo,Sostenible,Constante,Frecuente,Baja,Parcial_alta,Muy_alto,Insuficiente,Destacado,Alto,Crítico
2329,En_proceso,En_proceso,Baja,Baja,Baja,Alta,Crítico,Insuficiente,Frecuente,Moderada,Constante,Alto,Deficiente,Regular,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Riesgo_moderado,Ocasional,Constante,Alta,Tiempo_completo,Muy_alto,Bueno,Destacado,Medio,Excelente
2330,En_proceso,En_proceso,Baja,Baja,Alta,Baja,Moderado,Insuficiente,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Ocasional,Nula,Media,Parcial_alta,Muy_alto,Moderado,Inicio,Bajo,Crítico
2331,Previsto,Destacado,Baja,Baja,Excelente,Alta,Moderado,Adecuado,Mínimo,Adecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Sostenible,Constante,Nula,Media,Ninguna,Bajo,Insuficiente,En_proceso,Medio,Excelente
